x,y,th
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.12413936106985
0.2,1.8,3.12413936106985
0.2,1.8,3.12413936106985
0.2,1.8,3.1066860685499065
0.2,1.8,3.1066860685499065
0.2,1.8,3.0892327760299634
0.2,1.8,3.0892327760299634
0.2,1.8,3.07177948351002
0.2,1.8,3.0543261909900767
0.2,1.8,3.0543261909900767
0.2,1.8,3.0543261909900767
0.2,1.8,3.036872898470133
0.2,1.8,3.01941960595019
0.2,1.8,3.01941960595019
0.2,1.8,3.0019663134302466
0.2,1.8,3.0019663134302466
0.2,1.8,3.0019663134302466
0.2,1.8,3.0019663134302466
0.2,1.8,2.9845130209103035
0.2,1.8,2.9670597283903604
0.2,1.8,2.949606435870417
0.2,1.8,2.949606435870417
0.2,1.8,2.949606435870417
0.2,1.8,2.9321531433504737
0.2,1.8,2.9321531433504737
0.2,1.8,2.91469985083053
0.2,1.8,2.897246558310587
0.2,1.8,2.897246558310587
0.2,1.8,2.897246558310587
0.2,1.8,2.8797932657906435
0.2,1.8,2.8797932657906435
0.2,1.8,2.8797932657906435
0.2,1.8,2.8623399732707004
0.2,1.8,2.844886680750757
0.2,1.8,2.844886680750757
0.2,1.8,2.827433388230814
0.2,1.8,2.827433388230814
0.2,1.8,2.8099800957108707
0.2,1.8,2.8099800957108707
0.2,1.8,2.792526803190927
0.2,1.8,2.792526803190927
0.2,1.8,2.792526803190927
0.2,1.8,2.775073510670984
0.2,1.8,2.7576202181510405
0.2,1.8,2.7576202181510405
0.2,1.8,2.7576202181510405
0.2,1.8,2.7401669256310974
0.2,1.8,2.722713633111154
0.2,1.8,2.722713633111154
0.2,1.8,2.705260340591211
0.2,1.8,2.705260340591211
0.2,1.8,2.6878070480712672
0.2,1.8,2.6878070480712672
0.2,1.8,2.6878070480712672
0.2,1.8,2.670353755551324
0.2,1.8,2.670353755551324
0.2,1.8,2.652900463031381
0.2,1.8,2.652900463031381
0.2,1.8,2.6354471705114375
0.2,1.8,2.6354471705114375
0.2,1.8,2.6179938779914944
0.2,1.8,2.600540585471551
0.2,1.8,2.600540585471551
0.2,1.8,2.5830872929516078
0.2,1.8,2.5830872929516078
0.2,1.8,2.5830872929516078
0.2,1.8,2.5656340004316642
0.2,1.8,2.5656340004316642
0.2,1.8,2.548180707911721
0.2,1.8,2.548180707911721
0.2,1.8,2.5307274153917776
0.2,1.8,2.5307274153917776
0.2,1.8,2.5307274153917776
0.2,1.8,2.5132741228718345
0.2,1.8,2.4958208303518914
0.2,1.8,2.4958208303518914
0.2,1.8,2.478367537831948
0.2,1.8,2.478367537831948
0.2,1.8,2.4609142453120048
0.2,1.8,2.4609142453120048
0.2,1.8,2.443460952792061
0.2,1.8,2.443460952792061
0.2,1.8,2.443460952792061
0.2,1.8,2.426007660272118
0.2,1.8,2.4085543677521746
0.2,1.8,2.4085543677521746
0.2,1.8,2.3911010752322315
0.2,1.8,2.3911010752322315
0.2,1.8,2.373647782712288
0.2,1.8,2.373647782712288
0.2,1.8,2.356194490192345
0.2,1.8,2.356194490192345
0.2,1.8,2.3387411976724017
0.2,1.8,2.3387411976724017
0.2,1.8,2.321287905152458
0.2,1.8,2.321287905152458
0.2,1.8,2.3038346126325147
0.2,1.8,2.3038346126325147
0.2,1.8,2.3038346126325147
0.2,1.8,2.2863813201125716
0.2,1.8,2.2689280275926285
0.2,1.8,2.2689280275926285
0.2,1.8,2.2689280275926285
0.2,1.8,2.2689280275926285
0.2,1.8,2.251474735072685
0.2,1.8,2.234021442552742
0.2,1.8,2.234021442552742
0.2,1.8,2.2165681500327983
0.2,1.8,2.2165681500327983
0.2,1.8,2.199114857512855
0.2,1.8,2.181661564992912
0.2,1.8,2.181661564992912
0.2,1.8,2.1642082724729685
0.2,1.8,2.1642082724729685
0.2,1.8,2.1642082724729685
0.2,1.8,2.146754979953025
0.2,1.8,2.146754979953025
0.2,1.8,2.129301687433082
0.2,1.8,2.129301687433082
0.2,1.8,2.111848394913139
0.2,1.8,2.111848394913139
0.2,1.8,2.0943951023931957
0.2,1.8,2.0943951023931957
0.2,1.8,2.076941809873252
0.2,1.8,2.076941809873252
0.2,1.8,2.0594885173533086
0.2,1.8,2.0420352248333655
0.2,1.8,2.0420352248333655
0.2,1.8,2.0420352248333655
0.2,1.8,2.0245819323134224
0.2,1.8,2.0245819323134224
0.2,1.8,2.007128639793479
0.2,1.8,2.007128639793479
0.2,1.8,1.9896753472735356
0.2,1.8,1.9896753472735356
0.2,1.8,1.9896753472735356
0.2,1.8,1.9722220547535922
0.2,1.8,1.954768762233649
0.2,1.8,1.954768762233649
0.2,1.8,1.9373154697137058
0.2,1.8,1.9373154697137058
0.2,1.8,1.9373154697137058
0.2,1.8,1.9198621771937625
0.2,1.8,1.9024088846738192
0.2,1.8,1.9024088846738192
0.2,1.8,1.8849555921538759
0.2,1.8,1.8849555921538759
0.2,1.8,1.8849555921538759
0.2,1.8,1.8675022996339325
0.2,1.8,1.8675022996339325
0.2,1.8,1.8500490071139892
0.2,1.8,1.8500490071139892
0.2,1.8,1.832595714594046
0.2,1.8,1.832595714594046
0.2,1.8,1.8151424220741026
0.2,1.8,1.7976891295541593
0.2,1.8,1.7976891295541593
0.2,1.8,1.7976891295541593
0.2,1.8,1.7976891295541593
0.2,1.8,1.7802358370342162
0.2,1.8,1.7627825445142729
0.2,1.8,1.7627825445142729
0.2,1.8,1.7453292519943295
0.2,1.8,1.7453292519943295
0.2,1.8,1.7278759594743862
0.2,1.8,1.7278759594743862
0.2,1.8,1.710422666954443
0.2,1.8,1.710422666954443
0.2,1.8,1.710422666954443
0.2,1.8,1.6929693744344996
0.2,1.8,1.6929693744344996
0.2,1.8,1.6755160819145563
0.2,1.8,1.6755160819145563
0.2,1.8,1.658062789394613
0.2,1.8,1.658062789394613
0.2,1.8,1.6406094968746696
0.2,1.8,1.6406094968746696
0.2,1.8,1.6231562043547265
0.2,1.8,1.6231562043547265
0.2,1.8,1.6057029118347832
0.2,1.8,1.6057029118347832
0.2,1.8,1.5882496193148399
0.2,1.8,1.5882496193148399
0.2,1.8,1.5707963267948966
0.2,1.8,1.5707963267948966
0.2,1.7996509341496012,1.5707963267948966
0.19998035317392013,1.7985253682373186,1.5533430342749532
0.19994106550637392,1.7974003166385701,1.53588974175501
0.19990269150551482,1.7963014290304902,1.53588974175501
0.1998670585047171,1.795281033394416,1.53588974175501
0.19981910318015209,1.7943659912914869,1.5184364492350666
0.19973141344380466,1.7926927714461307,1.5184364492350666
0.1995962731481075,1.7907601751795321,1.5009831567151233
0.1994465230907133,1.7886186495868148,1.5009831567151233
0.19925637875659233,1.7864452899027383,1.48352986419518
0.1987429890544657,1.7805772187557318,1.48352986419518
0.1984638610800169,1.7779214934774572,1.4660765716752366
0.1981737869104917,1.7751616221098383,1.4660765716752366
0.19769520711806743,1.7712639024869068,1.4486232791552935
0.1974527266899058,1.7692890578779548,1.4486232791552935
0.19729483981517815,1.7681656343899559,1.4311699866353502
0.1968758323399394,1.7651842412871896,1.4311699866353502
0.19670822934984392,1.7639916840460832,1.4311699866353502
0.19641335733016074,1.7621299353851732,1.413716694115407
0.19623315776257658,1.7609922000923948,1.413716694115407
0.19574170439643793,1.7578892856575448,1.413716694115407
0.19553693216054682,1.756596404643024,1.413716694115407
0.1953399345519224,1.755479175686724,1.3962634015954636
0.19472621123274625,1.751998577784405,1.3962634015954636
0.19406702692696445,1.7482601578152475,1.3962634015954636
0.19384223537517178,1.7471037055347163,1.3788101090755203
0.19356249477738535,1.7456645649189442,1.3788101090755203
0.1928131896047431,1.7418097239838402,1.3788101090755203
0.19253014760720677,1.7404781160799836,1.361356816555577
0.19165924915324875,1.7363808609911946,1.361356816555577
0.1912891173103166,1.7346395275784592,1.361356816555577
0.19072375364652142,1.7321906685085335,1.3439035240356336
0.19040573658563664,1.7308131852817004,1.3439035240356336
0.19006416270542706,1.729333666260287,1.3439035240356336
0.18962715117670095,1.7275809087531369,1.3264502315156903
0.1888037961225793,1.7242786120005353,1.3264502315156903
0.18838578509510218,1.7226020613415223,1.3264502315156903
0.1880695779798287,1.721421960321607,1.308996938995747
0.1872225946353462,1.7182609754468336,1.308996938995747
0.18688380129755322,1.7169965814969244,1.308996938995747
0.18619826523298227,1.7146058331235658,1.2915436464758039
0.1858951861307509,1.7135488706848179,1.2915436464758039
0.18506532668416503,1.7106548068644365,1.2915436464758039
0.18475262602313267,1.7095642900625536,1.2915436464758039
0.18429336962329543,1.7080621300645904,1.2740903539558606
0.18322177135700854,1.704557090069343,1.2740903539558606
0.18257881239723642,1.7024540660721945,1.2740903539558606
0.18217431009750196,1.7012091360035522,1.2566370614359172
0.18180216798174625,1.7000638003404012,1.2566370614359172
0.18079091223241006,1.6969514751687953,1.2566370614359172
0.18035404974869684,1.6956069506946616,1.2566370614359172
0.17928863045464957,1.6925127483916038,1.239183768915974
0.17886246273703066,1.6912750674703807,1.239183768915974
0.17783966021474526,1.6883046332594451,1.239183768915974
0.17744190367830093,1.687149464399637,1.239183768915974
0.17685093529499252,1.6855257921108855,1.2217304763960306
0.17528397367258386,1.6812206004361658,1.2217304763960306
0.17473668736543005,1.6797948708621429,1.2042771838760873
0.1731886489537664,1.6757620929241919,1.2042771838760873
0.17268827290151148,1.674458568742228,1.2042771838760873
0.17126623213759523,1.6709388943424368,1.186823891356144
0.17069741583202874,1.6695310245825203,1.186823891356144
0.1694715186217561,1.6664968225137349,1.186823891356144
0.16904529707912042,1.6654927074841515,1.1693705988362006
0.16781777903632966,1.6626008561989516,1.1693705988362006
0.16728585455112033,1.6613477206420315,1.1693705988362006
0.16639590397009704,1.6592511284602616,1.1693705988362006
0.16586348694933342,1.658055300252574,1.1519173063162573
0.16437271929119526,1.6547069812710486,1.1519173063162573
0.16375511554710945,1.653319820550131,1.1519173063162573
0.16329411053795756,1.6523311921176151,1.1344640137963142
0.16191109551050187,1.6493653068200678,1.1344640137963142
0.16052808048304618,1.6463994215225204,1.1344640137963142
0.16004125919338177,1.6453554298977837,1.1344640137963142
0.15949038576366245,1.6442259719886063,1.1170107212763707
0.15794105424257687,1.6410493716190446,1.1170107212763707
0.15727541551499935,1.6396846099787885,1.1170107212763707
0.1567207614854733,1.6385960401535198,1.0995574287564276
0.15499737217944587,1.6352136981964351,1.0995574287564276
0.15333341009086765,1.6319479887206292,1.0995574287564276
0.1526205473580542,1.6306072889128678,1.082104136236484
0.15202649508070964,1.6294900390730667,1.082104136236484
0.1503672456164025,1.6263694446929324,1.082104136236484
0.14958032387336878,1.6249498002888383,1.064650843716541
0.14780340380845397,1.621744151634432,1.064650843716541
0.14706725121013212,1.6204160971918922,1.064650843716541
0.14523465549553807,1.6172419483044822,1.0471975511965979
0.1445801570260402,1.6161083237018359,1.0471975511965979
0.14401292501914206,1.615125849046209,1.0471975511965979
0.14211487945759824,1.6118383376985346,1.0471975511965979
0.14122495754974718,1.610357258926404,1.0297442586766543
0.1398496236921592,1.6080683190058382,1.0297442586766543
0.13901363644539003,1.6066770025835335,1.0297442586766543
0.13714074716944044,1.6036797532061606,1.0122909661567112
0.13647483098243615,1.6026140645386502,1.0122909661567112
0.13578116828764,1.6015039721766602,1.0122909661567112
0.1347117720431016,1.5998572463672607,0.9948376736367677
0.1338562550474709,1.598539865719741,0.9948376736367677
