x,y,th
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.0892327760299634
0.2,1.8,3.0892327760299634
0.2,1.8,3.0892327760299634
0.2,1.8,3.0892327760299634
0.2,1.8,3.07177948351002
0.2,1.8,3.07177948351002
0.2,1.8,3.0543261909900767
0.2,1.8,3.036872898470133
0.2,1.8,3.036872898470133
0.2,1.8,3.036872898470133
0.2,1.8,3.036872898470133
0.2,1.8,3.0019663134302466
0.2,1.8,3.0019663134302466
0.2,1.8,3.0019663134302466
0.2,1.8,2.9845130209103035
0.2,1.8,2.9670597283903604
0.2,1.8,2.9670597283903604
0.2,1.8,2.949606435870417
0.2,1.8,2.949606435870417
0.2,1.8,2.949606435870417
0.2,1.8,2.9321531433504737
0.2,1.8,2.91469985083053
0.2,1.8,2.91469985083053
0.2,1.8,2.91469985083053
0.2,1.8,2.91469985083053
0.2,1.8,2.897246558310587
0.2,1.8,2.8797932657906435
0.2,1.8,2.8797932657906435
0.2,1.8,2.8797932657906435
0.2,1.8,2.8623399732707004
0.2,1.8,2.8623399732707004
0.2,1.8,2.8623399732707004
0.2,1.8,2.8623399732707004
0.2,1.8,2.8623399732707004
0.2,1.8,2.844886680750757
0.2,1.8,2.827433388230814
0.2,1.8,2.8099800957108707
0.2,1.8,2.8099800957108707
0.2,1.8,2.792526803190927
0.2,1.8,2.792526803190927
0.2,1.8,2.792526803190927
0.2,1.8,2.775073510670984
0.2,1.8,2.7576202181510405
0.2,1.8,2.7576202181510405
0.2,1.8,2.7576202181510405
0.2,1.8,2.7401669256310974
0.2,1.8,2.7401669256310974
0.2,1.8,2.722713633111154
0.2,1.8,2.722713633111154
0.2,1.8,2.722713633111154
0.2,1.8,2.705260340591211
0.2,1.8,2.6878070480712672
0.2,1.8,2.6878070480712672
0.2,1.8,2.670353755551324
0.2,1.8,2.670353755551324
0.2,1.8,2.670353755551324
0.2,1.8,2.652900463031381
0.2,1.8,2.6354471705114375
0.2,1.8,2.6354471705114375
0.2,1.8,2.6354471705114375
0.2,1.8,2.6179938779914944
0.2,1.8,2.6179938779914944
0.2,1.8,2.600540585471551
0.2,1.8,2.600540585471551
0.2,1.8,2.5830872929516078
0.2,1.8,2.5830872929516078
0.2,1.8,2.5830872929516078
0.2,1.8,2.5656340004316642
0.2,1.8,2.548180707911721
0.2,1.8,2.548180707911721
0.2,1.8,2.5307274153917776
0.2,1.8,2.5307274153917776
0.2,1.8,2.5307274153917776
0.2,1.8,2.5132741228718345
0.2,1.8,2.5132741228718345
0.2,1.8,2.4958208303518914
0.2,1.8,2.4958208303518914
0.2,1.8,2.478367537831948
0.2,1.8,2.478367537831948
0.2,1.8,2.4609142453120048
0.2,1.8,2.4609142453120048
0.2,1.8,2.443460952792061
0.2,1.8,2.443460952792061
0.2,1.8,2.426007660272118
0.2,1.8,2.426007660272118
0.2,1.8,2.4085543677521746
0.2,1.8,2.4085543677521746
0.2,1.8,2.4085543677521746
0.2,1.8,2.3911010752322315
0.2,1.8,2.373647782712288
0.2,1.8,2.373647782712288
0.2,1.8,2.356194490192345
0.2,1.8,2.356194490192345
0.2,1.8,2.3387411976724017
0.2,1.8,2.3387411976724017
0.2,1.8,2.321287905152458
0.2,1.8,2.321287905152458
0.2,1.8,2.321287905152458
0.2,1.8,2.3038346126325147
0.2,1.8,2.2863813201125716
0.2,1.8,2.2863813201125716
0.2,1.8,2.2689280275926285
0.2,1.8,2.2689280275926285
0.2,1.8,2.251474735072685
0.2,1.8,2.251474735072685
0.2,1.8,2.234021442552742
0.2,1.8,2.234021442552742
0.2,1.8,2.234021442552742
0.2,1.8,2.2165681500327983
0.2,1.8,2.199114857512855
0.2,1.8,2.199114857512855
0.2,1.8,2.199114857512855
0.2,1.8,2.181661564992912
0.2,1.8,2.181661564992912
0.2,1.8,2.1642082724729685
0.2,1.8,2.1642082724729685
0.2,1.8,2.146754979953025
0.2,1.8,2.146754979953025
0.2,1.8,2.129301687433082
0.2,1.8,2.129301687433082
0.2,1.8,2.111848394913139
0.2,1.8,2.111848394913139
0.2,1.8,2.0943951023931957
0.2,1.8,2.0943951023931957
0.2,1.8,2.0943951023931957
0.2,1.8,2.076941809873252
0.2,1.8,2.0594885173533086
0.2,1.8,2.0594885173533086
0.2,1.8,2.0420352248333655
0.2,1.8,2.0420352248333655
0.2,1.8,2.0245819323134224
0.2,1.8,2.0245819323134224
0.2,1.8,2.007128639793479
0.2,1.8,2.007128639793479
0.2,1.8,2.007128639793479
0.2,1.8,1.9896753472735356
0.2,1.8,1.9722220547535922
0.2,1.8,1.9722220547535922
0.2,1.8,1.9722220547535922
0.2,1.8,1.954768762233649
0.2,1.8,1.954768762233649
0.2,1.8,1.9373154697137058
0.2,1.8,1.9198621771937625
0.2,1.8,1.9198621771937625
0.2,1.8,1.9198621771937625
0.2,1.8,1.9024088846738192
0.2,1.8,1.9024088846738192
0.2,1.8,1.8849555921538759
0.2,1.8,1.8849555921538759
0.2,1.8,1.8675022996339325
0.2,1.8,1.8675022996339325
0.2,1.8,1.8500490071139892
0.2,1.8,1.8500490071139892
0.2,1.8,1.832595714594046
0.2,1.8,1.832595714594046
0.2,1.8,1.8151424220741026
0.2,1.8,1.7976891295541593
0.2,1.8,1.7976891295541593
0.2,1.8,1.7802358370342162
0.2,1.8,1.7802358370342162
0.2,1.8,1.7802358370342162
0.2,1.8,1.7627825445142729
0.2,1.8,1.7627825445142729
0.2,1.8,1.7627825445142729
0.2,1.8,1.7453292519943295
0.2,1.8,1.7278759594743862
0.2,1.8,1.7278759594743862
0.2,1.8,1.710422666954443
0.2,1.8,1.710422666954443
0.2,1.8,1.710422666954443
0.2,1.8,1.6929693744344996
0.2,1.8,1.6929693744344996
0.2,1.8,1.6755160819145563
0.2,1.8,1.6755160819145563
0.2,1.8,1.658062789394613
0.2,1.8,1.6406094968746696
0.2,1.8,1.6406094968746696
0.2,1.8,1.6231562043547265
0.2,1.8,1.6231562043547265
0.2,1.8,1.6231562043547265
0.2,1.8,1.6057029118347832
0.2,1.8,1.6057029118347832
0.2,1.8,1.5882496193148399
0.2,1.8,1.5882496193148399
0.2,1.8,1.5707963267948966
0.2,1.8,1.5707963267948966
0.1999812669797843,1.7989267859906142,1.5533430342749532
0.19997532724166714,1.7985864986217845,1.5533430342749532
0.1999433489076179,1.7976707589483847,1.53588974175501
0.19991045690688153,1.7967288552843161,1.53588974175501
0.1998364499052247,1.794609572040162,1.53588974175501
0.19979945579770314,1.7939036824179024,1.5184364492350666
0.19972820788692086,1.7925441912935505,1.5184364492350666
0.19965147936761687,1.7910801239288638,1.5184364492350666
0.19960947630273804,1.7904794521162724,1.5009831567151233
0.19942685428152565,1.7878678355397877,1.5009831567151233
0.19935745791346493,1.7868754212407236,1.5009831567151233
0.19926614690285874,1.7855696129524814,1.5009831567151233
0.19913380644631054,1.7840569546123641,1.48352986419518
0.19897864866966783,1.7822834931101577,1.48352986419518
0.1986021628881083,1.7779802409356862,1.48352986419518
0.1981232668535148,1.7734238495268815,1.4660765716752366
0.1979317084396774,1.7716012929633596,1.4660765716752366
0.19774927185507035,1.7698655248076245,1.4660765716752366
0.19709521280542383,1.7645386413229514,1.4486232791552935
0.19681444599386824,1.7622519791441649,1.4486232791552935
0.19653510767704244,1.7602643837423206,1.4311699866353502
0.19582461674076806,1.7552089780463256,1.4311699866353502
0.19548059938447102,1.7530369379419306,1.413716694115407
0.19472294211167396,1.7482532781882036,1.413716694115407
0.19451134413458648,1.7469173011398655,1.413716694115407
0.19376123785559343,1.7426632370370312,1.3962634015954636
0.19347937973863846,1.7410647402226327,1.3962634015954636
0.19323960208339294,1.7398311911233995,1.3788101090755203
0.19254025058892685,1.736233339583969,1.3788101090755203
0.19227050072677565,1.7348455968473315,1.3788101090755203
0.19208733724012977,1.7339033023965282,1.3788101090755203
0.19186754105615472,1.7327725490555643,1.3788101090755203
0.1910510737555691,1.7289313724098245,1.361356816555577
0.19072448683533486,1.7273949017515287,1.361356816555577
0.18975276803818691,1.7231859252250938,1.3439035240356336
0.18931696688067814,1.7212982630253595,1.3439035240356336
0.18896361459080616,1.719767726106656,1.3439035240356336
0.1882352620429293,1.7168464635947394,1.3264502315156903
0.18794392102377858,1.7156779585899726,1.3264502315156903
0.1876399130037952,1.7144586490197813,1.3264502315156903
0.18712689947007327,1.7124010641200835,1.3264502315156903
0.18627187691387004,1.7089717559539206,1.3264502315156903
0.18587887664203015,1.7075050589720258,1.308996938995747
0.18560784197179575,1.7064935438120983,1.308996938995747
0.18496413462998904,1.7040911953072706,1.308996938995747
0.1842785985654181,1.701700446933912,1.2915436464758039
0.18400438413958972,1.7007441475845686,1.2915436464758039
0.1836435756845524,1.6994858589670114,1.2915436464758039
0.18263331201044786,1.6959626508378516,1.2915436464758039
0.1822046727039331,1.6945606348397526,1.2740903539558606
0.1815387509241691,1.692382502842706,1.2740903539558606
0.1810488774310094,1.6907801988448785,1.2740903539558606
0.17983537053180598,1.6870454086389515,1.2566370614359172
0.179366147864114,1.6856012897593264,1.2566370614359172
0.1790560294343176,1.6846468433733672,1.2566370614359172
0.17769229273793707,1.6806862644254532,1.239183768915974
0.17641378958508033,1.6769732216617839,1.239183768915974
0.1758853416152329,1.6754384973194671,1.239183768915974
0.17538391389606212,1.674060835983557,1.2217304763960306
0.17430942592641047,1.6711087045494635,1.2217304763960306
0.1740258804899746,1.6703296698654666,1.2217304763960306
0.17313047384859823,1.6678695603370552,1.2217304763960306
0.17260507899373057,1.6665008599459932,1.2042771838760873
0.17129159185656143,1.6630791089683379,1.2042771838760873
0.17080685255593947,1.6618163199170604,1.2042771838760873
0.17019880753964425,1.6603113556909428,1.186823891356144
0.16853158733367346,1.6561848408773945,1.186823891356144
0.16815891458175058,1.6552624434484837,1.186823891356144
0.16766790736463427,1.6541057029344037,1.1693705988362006
0.16613350981114583,1.6504908888279037,1.1693705988362006
0.16485484518323879,1.6474785437391537,1.1693705988362006
0.16432292069802945,1.6462254081822336,1.1693705988362006
0.1635988335497909,1.6445990818197784,1.1519173063162573
0.16280020801864548,1.642805339508247,1.1519173063162573
0.16152240716881278,1.6399353518097965,1.1519173063162573
0.1609692011578305,1.6387489976907776,1.1344640137963142
0.16041599514684823,1.6375626435717587,1.1344640137963142
0.15908830072049077,1.6347153936861132,1.1344640137963142
0.15860885551097278,1.6336872201162966,1.1344640137963142
0.1578284514855371,1.6320871547449618,1.1170107212763707
0.15593482407087694,1.6282046431821642,1.1170107212763707
0.1538548714601542,1.6241225063374067,1.0995574287564276
0.15330021743062813,1.623033936512138,1.0995574287564276
0.15275348703009528,1.6219609176843732,1.0995574287564276
0.1516837971160093,1.6198615330213553,1.0995574287564276
0.14984018660011245,1.6163942059323173,1.082104136236484
0.14900441649957255,1.6148223509852868,1.082104136236484
0.14811948345194206,1.6131580339825486,1.082104136236484
0.1469771776959254,1.6110972598475732,1.064650843716541
0.1462156405252476,1.6097234104242562,1.064650843716541
0.1445793943515029,1.6068893489176401,1.0471975511965979
0.14400343569834478,1.6058917592673112,1.0471975511965979
0.14306095790226786,1.6042593398395004,1.0471975511965979
0.1422755597388704,1.6028989903163247,1.0471975511965979
