x,y,th
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.20097738438111684,1.8,-0.0
0.20097738438111684,1.8,-0.0
0.20195476876223367,1.8,-0.0
0.20242600766027213,1.8,-0.0
0.20340339204138896,1.8,-0.0
0.20535816080362262,1.8,-0.0
0.20731292956585629,1.8,-0.0
0.20754854901487552,1.8,-0.0
0.20950331777710918,1.8,-0.0
0.20740892267471597,1.8,-0.0
0.20819432083811343,1.8,-0.0
0.2101490896003471,1.8,-0.0
0.21210385836258075,1.8,-0.0
0.21171115928088202,1.8,-0.0
0.21366592804311568,1.8,-0.0
0.21562069680534934,1.8,-0.0
0.21601339588704807,1.8,-0.0
0.21796816464928173,1.8,-0.0
0.2209003177926322,1.8,-0.0
0.22285508655486586,1.8,-0.0
0.22480985531709952,1.8,-0.0
0.22774200846044998,1.8,-0.0
0.22969677722268364,1.8,-0.0
0.2316515459849173,1.8,-0.0
0.23099704751541944,1.8,-0.0
0.23152064629101773,1.8,-0.0
0.23099704751541944,1.8,-0.0
0.2329518162776531,1.8,-0.0
0.2329518162776531,1.8,-0.0
0.23490658503988676,1.8,-0.0
0.2352992841215855,1.8,-0.0
0.23725405288381915,1.8,-0.0
0.2392088216460528,1.8,-0.0
0.24116359040828647,1.8,-0.0
0.24311835917052013,1.8,-0.0
0.2427256600888214,1.8,-0.0
0.24298745947662057,1.8,-0.0
0.24494222823885423,1.8,-0.0
0.2468969970010879,1.8,-0.0
0.24885176576332155,1.8,-0.0
0.24793546790602453,1.8,-0.0
0.24872086606942198,1.8,-0.0
0.2506756348316556,1.8,-0.0
0.2506756348316556,1.8,-0.0
0.2526304035938893,1.8,-0.0
0.25236860420609014,1.8,-0.0
0.2543233729683238,1.8,-0.0
0.25627814173055746,1.8,-0.0
0.2582329104927911,1.8,-0.0
0.2611650636361416,1.8,-0.0
0.2631198323983753,1.8,-0.0
0.26507460116060894,1.8,-0.0
0.2670293699228426,1.8,-0.0
0.26898413868507626,1.8,-0.0
0.27191629182842675,1.8,-0.0
0.2738710605906604,1.8,-0.0
0.27582582935289407,1.8,-0.0
0.27621852843459277,1.8,-0.0
0.27634942812849234,1.8,-0.0
0.278304196890726,1.8,-0.0
0.28025896565295966,1.8,-0.0
0.2822137344151933,1.8,-0.0
0.2818210353334946,1.8,-0.0
0.2837758040957283,1.8,-0.0
0.2836449044018287,1.8,-0.0
0.2840376034835274,1.8,-0.0
0.2859923722457611,1.8,-0.0
0.28573057285796194,1.8,-0.0
0.2876853416201956,1.8,-0.0
0.28964011038242926,1.8,-0.0
0.2915948791446629,1.8,-0.0
0.2935496479068966,1.8,-0.0
0.29302604913129826,1.8,-0.0
0.2949808178935319,1.8,-0.0
0.2979129710368824,1.8,-0.0
0.2998677397991161,1.8,-0.0
0.30182250856134973,1.8,-0.0
0.3037772773235834,1.8,-0.0
0.30573204608581706,1.8,-0.0
0.30520844731021873,1.8,-0.0
0.3071632160724524,1.8,-0.0
0.3066396172968541,1.8,-0.0
0.30859438605908773,1.8,-0.0
0.3080707872834894,1.8,-0.0
0.31002555604572307,1.8,-0.0
0.3109418539030201,1.8,-0.0
0.31289662266525375,1.8,-0.0
0.3148513914274874,1.8,-0.0
0.3148513914274874,1.8,-0.0
0.3168061601897211,1.8,-0.0
0.31973831333307157,1.8,-0.0
0.3216930820953052,1.8,-0.0
0.3236478508575389,1.8,-0.0
0.32560261961977255,1.8,-0.0
0.32560261961977255,1.8,-0.0
0.32494812115027466,1.8,-0.0
0.3269028899125083,1.8,-0.0
0.328857658674742,1.8,-0.0
0.33081242743697564,1.8,-0.0
0.3309433271308752,1.8,-0.0
0.3306815277430761,1.8,-0.0
0.33263629650530974,1.8,-0.0
0.3345910652675434,1.8,-0.0
0.33654583402977706,1.8,-0.0
0.33947798717312755,1.8,-0.0
0.3414327559353612,1.8,-0.0
0.34338752469759487,1.8,-0.0
0.34338752469759487,1.8,-0.0
0.34338752469759487,1.8,-0.0
0.34534229345982853,1.8,-0.0
0.3472970622220622,1.8,-0.0
0.34925183098429585,1.8,-0.0
0.3491209312903963,1.8,-0.0
0.35107570005262995,1.8,-0.0
0.3512065997465295,1.8,-0.0
0.3531613685087632,1.8,-0.0
0.35511613727099683,1.8,-0.0
0.3570709060332305,1.8,-0.0
0.360003059176581,1.8,-0.0
0.36195782793881465,1.8,-0.0
0.3639125967010483,1.8,-0.0
0.3632580982315504,1.8,-0.0
0.36378169700714874,1.8,-0.0
0.3657364657693824,1.8,-0.0
