x,y,th
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.20097738438111684,1.8,-0.0
0.20195476876223367,1.8,-0.0
0.2025045474766119,1.8,-0.0
0.2017976891295542,1.8,-0.0
0.2025045474766119,1.8,-0.0
0.20445931623884556,1.8,-0.0
0.20445931623884556,1.8,-0.0
0.20641408500107922,1.8,-0.0
0.20836885376331288,1.8,-0.0
0.21032362252554654,1.8,-0.0
0.2122783912877802,1.8,-0.0
0.21423316005001386,1.8,-0.0
0.2139713606622147,1.8,-0.0
0.21384046096831513,1.8,-0.0
0.2157952297305488,1.8,-0.0
0.21774999849278245,1.8,-0.0
0.21814269757448118,1.8,-0.0
0.21774999849278245,1.8,-0.0
0.2174881991049833,1.8,-0.0
0.21944296786721695,1.8,-0.0
0.22237512101056742,1.8,-0.0
0.22432988977280108,1.8,-0.0
0.2241989900789015,1.8,-0.0
0.22432988977280108,1.8,-0.0
0.22628465853503474,1.8,-0.0
0.2282394272972684,1.8,-0.0
0.23117158044061886,1.8,-0.0
0.23312634920285252,1.8,-0.0
0.23508111796508618,1.8,-0.0
0.23801327110843665,1.8,-0.0
0.2399680398706703,1.8,-0.0
0.24192280863290397,1.8,-0.0
0.24387757739513763,1.8,-0.0
0.2468097305384881,1.8,-0.0
0.24876449930072175,1.8,-0.0
0.2507192680629554,1.8,-0.0
0.2504574686751563,1.8,-0.0
0.2500647695934576,1.8,-0.0
0.25201953835569124,1.8,-0.0
0.2539743071179249,1.8,-0.0
0.25384340742402534,1.8,-0.0
0.25436700619962366,1.8,-0.0
0.2563217749618573,1.8,-0.0
0.2592539281052078,1.8,-0.0
0.26120869686744147,1.8,-0.0
0.26316346562967513,1.8,-0.0
0.2651182343919088,1.8,-0.0
0.2653800337797079,1.8,-0.0
0.2673348025419416,1.8,-0.0
0.26928957130417525,1.8,-0.0
0.27222172444752574,1.8,-0.0
0.2741764932097594,1.8,-0.0
0.27613126197199306,1.8,-0.0
0.27652396105369176,1.8,-0.0
0.2784787298159254,1.8,-0.0
0.2780860307342267,1.8,-0.0
0.27795513104032715,1.8,-0.0
0.2799098998025608,1.8,-0.0
0.28017169919035995,1.8,-0.0
0.27977900010866125,1.8,-0.0
0.2817337688708949,1.8,-0.0
0.2818646685647945,1.8,-0.0
0.28381943732702813,1.8,-0.0
0.2857742060892618,1.8,-0.0
0.2864287045587597,1.8,-0.0
0.2857742060892618,1.8,-0.0
0.2857742060892618,1.8,-0.0
0.28772897485149546,1.8,-0.0
0.28838347332099334,1.8,-0.0
0.290338242083227,1.8,-0.0
0.29229301084546067,1.8,-0.0
0.2930784090088581,1.8,-0.0
0.2950331777710918,1.8,-0.0
0.29477137838329265,1.8,-0.0
0.2967261471455263,1.8,-0.0
0.2968570468394259,1.8,-0.0
0.29659524745162674,1.8,-0.0
0.2985500162138604,1.8,-0.0
0.30050478497609406,1.8,-0.0
0.3024595537383277,1.8,-0.0
0.3053917068816782,1.8,-0.0
0.3073464756439119,1.8,-0.0
0.3073464756439119,1.8,-0.0
0.30930124440614554,1.8,-0.0
0.3112560131683792,1.8,-0.0
0.31099421378058006,1.8,-0.0
0.3129489825428137,1.8,-0.0
0.31229448407331584,1.8,-0.0
0.3129489825428137,1.8,-0.0
0.3149037513050474,1.8,-0.0
0.31685852006728105,1.8,-0.0
0.3188132888295147,1.8,-0.0
0.31907508821731384,1.8,-0.0
0.3188132888295147,1.8,-0.0
0.32076805759174837,1.8,-0.0
0.32050625820394923,1.8,-0.0
0.3224610269661829,1.8,-0.0
0.3228537260478816,1.8,-0.0
0.3224610269661829,1.8,-0.0
0.32441579572841656,1.8,-0.0
0.32480849481011526,1.8,-0.0
0.3267632635723489,1.8,-0.0
0.3287180323345826,1.8,-0.0
0.33165018547793307,1.8,-0.0
0.33360495424016673,1.8,-0.0
0.3342594527096646,1.8,-0.0
0.3343903524035642,1.8,-0.0
0.33634512116579784,1.8,-0.0
0.3382998899280315,1.8,-0.0
0.34025465869026517,1.8,-0.0
0.34318681183361566,1.8,-0.0
0.3451415805958493,1.8,-0.0
0.34540337998364845,1.8,-0.0
0.3473581487458821,1.8,-0.0
0.3473581487458821,1.8,-0.0
0.34931291750811577,1.8,-0.0
0.35126768627034943,1.8,-0.0
0.350482288106952,1.8,-0.0
0.35166038535204813,1.8,-0.0
0.350482288106952,1.8,-0.0
