x,y,th
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.20097738438111684,1.8,-0.0
0.20097738438111684,1.8,-0.0
0.20105592419745658,1.8,-0.0
0.20137008346281557,1.8,-0.0
0.2007417649320976,1.8,-0.0
0.20269653369433127,1.8,-0.0
0.20238237442897228,1.8,-0.0
0.20433714319120594,1.8,-0.0
0.20590793951800085,1.8,-0.0
0.20486074196680426,1.8,-0.0
0.20681551072903792,1.8,-0.0
0.20877027949127158,1.8,-0.0
0.21072504825350524,1.8,-0.0
0.2108559479474048,1.8,-0.0
0.21046324886570608,1.8,-0.0
0.21241801762793974,1.8,-0.0
0.2153501707712902,1.8,-0.0
0.21730493953352387,1.8,-0.0
0.2176976386152226,1.8,-0.0
0.2176976386152226,1.8,-0.0
0.21756673892132303,1.8,-0.0
0.2195215076835567,1.8,-0.0
0.22004510645915498,1.8,-0.0
0.2195215076835567,1.8,-0.0
0.21991420676525542,1.8,-0.0
0.22186897552748908,1.8,-0.0
0.22213077491528824,1.8,-0.0
0.22199987522138867,1.8,-0.0
0.22395464398362233,1.8,-0.0
0.22395464398362233,1.8,-0.0
0.225909412745856,1.8,-0.0
0.22499311488855897,1.8,-0.0
0.225909412745856,1.8,-0.0
0.2263020520175825,1.8000068535439815,0.017453292519943295
0.22825652305906552,1.8000409689629109,0.017453292519943295
0.22747112489566806,1.8000409689629109,-0.0
0.22942589365790172,1.8000409689629109,-0.0
0.2323580468012522,1.8000409689629109,-0.0
0.23209624741345303,1.8000409689629109,-0.0
0.2340510161756867,1.8000409689629109,-0.0
0.23418191586958625,1.8000409689629109,-0.0
0.23613668463181992,1.8000409689629109,-0.0
0.23639848401961908,1.8000409689629109,-0.0
0.23561308585622162,1.8000409689629109,-0.0
0.23756785461845528,1.8000409689629109,-0.0
0.23730605523065612,1.8000409689629109,-0.0
0.23926082399288978,1.8000409689629109,-0.0
0.23931318387044961,1.8000409689629109,-0.0
0.24126795263268327,1.8000409689629109,-0.0
0.24139885232658284,1.8000409689629109,-0.0
