x,y,th
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.1999738200612201,1.8,-0.0
0.20095120444233694,1.8,-0.0
0.20095120444233694,1.8,-0.0
0.20095120444233694,1.8,-0.0
0.2015795229730549,1.8,-0.0
0.20255690735417173,1.8,-0.0
0.20255690735417173,1.8,-0.0
0.2045116761164054,1.8,-0.0
0.20646644487863905,1.8,-0.0
0.2084212136408727,1.8,-0.0
0.21037598240310637,1.8,-0.0
0.21233075116534003,1.8,-0.0
0.2142855199275737,1.8,-0.0
