x,y,th
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.20097738438111684,1.8,-0.0
0.20195476876223367,1.8,-0.0
0.20156206968053494,1.8,-0.0
0.20253945406165177,1.8,-0.0
0.20449422282388544,1.8,-0.0
0.2064489915861191,1.8,-0.0
0.20840376034835276,1.8,-0.0
0.20801106126665403,1.8,-0.0
0.2099658300288877,1.8,-0.0
0.21192059879112135,1.8,-0.0
0.21309851660630086,1.8000205606319442,0.017453292519943295
0.21192059879112135,1.8,0.017453292519943295
0.21387506983260438,1.8000341154189294,0.017453292519943295
0.21680677639482893,1.8000852885473235,0.017453292519943295
0.21876124743631195,1.800119403966253,0.017453292519943295
0.2190230069507963,1.8001239729955738,0.017453292519943295
0.21954652597976496,1.8001331110542156,0.017453292519943295
0.21915388670803845,1.8001262575102341,0.017453292519943295
0.2194156462225228,1.800130826539555,0.017453292519943295
0.22137011726400582,1.8001649419584844,0.017453292519943295
0.22110835774952148,1.8001603729291635,0.017453292519943295
0.22137011726400582,1.8001649419584844,0.017453292519943295
0.22430182382623037,1.8002161150868785,0.017453292519943295
0.2262562948677134,1.800250230505808,0.017453292519943295
0.22638717462495556,1.8002525150204685,0.017453292519943295
0.22651805438219771,1.800254799535129,0.017453292519943295
0.22586365559598687,1.8002433769618267,0.017453292519943295
0.2278181266374699,1.800277492380756,0.017453292519943295
0.2282107659091964,1.8002843459247375,0.017453292519943295
0.2286034051809229,1.800291199468719,0.017453292519943295
0.23055787622240592,1.8003253148876484,0.017453292519943295
0.23003435719343726,1.8003161768290066,0.017453292519943295
0.23198882823492029,1.800350292247936,0.017453292519943295
0.23198882823492029,1.800350292247936,0.017453292519943295
0.23198882823492029,1.800350292247936,0.017453292519943295
0.2339432992764033,1.8003844076668654,0.017453292519943295
0.23368153976191897,1.8003798386375445,0.017453292519943295
0.235636010803402,1.8004139540564739,0.017453292519943295
0.23629040958961284,1.8004253766297762,0.017453292519943295
