x,y,th
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.12413936106985
0.2,1.8,3.12413936106985
0.2,1.8,3.12413936106985
0.2,1.8,3.1066860685499065
0.2,1.8,3.0892327760299634
0.2,1.8,3.0892327760299634
0.2,1.8,3.07177948351002
0.2,1.8,3.0543261909900767
0.2,1.8,3.0543261909900767
0.2,1.8,3.0543261909900767
0.2,1.8,3.0543261909900767
0.2,1.8,3.0543261909900767
0.2,1.8,3.01941960595019
0.2,1.8,3.01941960595019
0.2,1.8,3.01941960595019
0.2,1.8,3.0019663134302466
0.2,1.8,2.9845130209103035
0.2,1.8,2.9845130209103035
0.2,1.8,2.9845130209103035
0.2,1.8,2.9670597283903604
0.2,1.8,2.949606435870417
0.2,1.8,2.949606435870417
0.2,1.8,2.9321531433504737
0.2,1.8,2.9321531433504737
0.2,1.8,2.91469985083053
0.2,1.8,2.91469985083053
0.2,1.8,2.897246558310587
0.2,1.8,2.897246558310587
0.2,1.8,2.8797932657906435
0.2,1.8,2.8797932657906435
0.2,1.8,2.8797932657906435
0.2,1.8,2.8623399732707004
0.2,1.8,2.8623399732707004
0.2,1.8,2.844886680750757
0.2,1.8,2.844886680750757
0.2,1.8,2.827433388230814
0.2,1.8,2.827433388230814
0.2,1.8,2.8099800957108707
0.2,1.8,2.8099800957108707
0.2,1.8,2.792526803190927
0.2,1.8,2.792526803190927
0.2,1.8,2.775073510670984
0.2,1.8,2.775073510670984
0.2,1.8,2.7576202181510405
0.2,1.8,2.7576202181510405
0.2,1.8,2.7401669256310974
0.2,1.8,2.7401669256310974
0.2,1.8,2.722713633111154
0.2,1.8,2.722713633111154
0.2,1.8,2.705260340591211
0.2,1.8,2.705260340591211
0.2,1.8,2.705260340591211
0.2,1.8,2.6878070480712672
0.2,1.8,2.670353755551324
0.2,1.8,2.670353755551324
0.2,1.8,2.670353755551324
0.2,1.8,2.652900463031381
0.2,1.8,2.652900463031381
0.2,1.8,2.6354471705114375
0.2,1.8,2.6179938779914944
0.2,1.8,2.6179938779914944
0.2,1.8,2.6179938779914944
0.2,1.8,2.600540585471551
0.2,1.8,2.600540585471551
0.2,1.8,2.5830872929516078
0.2,1.8,2.5830872929516078
0.2,1.8,2.5656340004316642
0.2,1.8,2.5656340004316642
0.2,1.8,2.5656340004316642
0.2,1.8,2.548180707911721
0.2,1.8,2.548180707911721
0.2,1.8,2.5307274153917776
0.2,1.8,2.5307274153917776
0.2,1.8,2.5132741228718345
0.2,1.8,2.4958208303518914
0.2,1.8,2.4958208303518914
0.2,1.8,2.478367537831948
0.2,1.8,2.478367537831948
0.2,1.8,2.4609142453120048
0.2,1.8,2.4609142453120048
0.2,1.8,2.443460952792061
0.2,1.8,2.443460952792061
0.2,1.8,2.426007660272118
0.2,1.8,2.426007660272118
0.2,1.8,2.426007660272118
0.2,1.8,2.4085543677521746
0.2,1.8,2.4085543677521746
0.2,1.8,2.3911010752322315
0.2,1.8,2.3911010752322315
0.2,1.8,2.373647782712288
0.2,1.8,2.356194490192345
0.2,1.8,2.356194490192345
0.2,1.8,2.356194490192345
0.2,1.8,2.3387411976724017
0.2,1.8,2.3387411976724017
0.2,1.8,2.321287905152458
0.2,1.8,2.321287905152458
0.2,1.8,2.3038346126325147
0.2,1.8,2.2863813201125716
0.2,1.8,2.2863813201125716
0.2,1.8,2.2863813201125716
0.2,1.8,2.2689280275926285
0.2,1.8,2.2689280275926285
0.2,1.8,2.2689280275926285
0.2,1.8,2.251474735072685
0.2,1.8,2.251474735072685
0.2,1.8,2.234021442552742
0.2,1.8,2.234021442552742
0.2,1.8,2.2165681500327983
0.2,1.8,2.2165681500327983
0.2,1.8,2.199114857512855
0.2,1.8,2.199114857512855
0.2,1.8,2.181661564992912
0.2,1.8,2.181661564992912
0.2,1.8,2.1642082724729685
0.2,1.8,2.1642082724729685
0.2,1.8,2.146754979953025
0.2,1.8,2.146754979953025
0.2,1.8,2.146754979953025
0.2,1.8,2.129301687433082
0.2,1.8,2.129301687433082
0.2,1.8,2.111848394913139
0.2,1.8,2.111848394913139
0.2,1.8,2.0943951023931957
0.2,1.8,2.0943951023931957
0.2,1.8,2.076941809873252
0.2,1.8,2.076941809873252
0.2,1.8,2.076941809873252
0.2,1.8,2.0594885173533086
0.2,1.8,2.0594885173533086
0.2,1.8,2.0420352248333655
0.2,1.8,2.0420352248333655
0.2,1.8,2.0245819323134224
0.2,1.8,2.0245819323134224
0.2,1.8,2.007128639793479
0.2,1.8,2.007128639793479
0.2,1.8,1.9896753472735356
0.2,1.8,1.9896753472735356
0.2,1.8,1.9722220547535922
0.2,1.8,1.9722220547535922
0.2,1.8,1.9722220547535922
0.2,1.8,1.954768762233649
0.2,1.8,1.954768762233649
0.2,1.8,1.9373154697137058
0.2,1.8,1.9198621771937625
0.2,1.8,1.9198621771937625
0.2,1.8,1.9024088846738192
0.2,1.8,1.9024088846738192
0.2,1.8,1.9024088846738192
0.2,1.8,1.8849555921538759
0.2,1.8,1.8849555921538759
0.2,1.8,1.8675022996339325
0.2,1.8,1.8500490071139892
0.2,1.8,1.8500490071139892
0.2,1.8,1.8500490071139892
0.2,1.8,1.832595714594046
0.2,1.8,1.832595714594046
0.2,1.8,1.8151424220741026
0.2,1.8,1.8151424220741026
0.2,1.8,1.7976891295541593
0.2,1.8,1.7976891295541593
0.2,1.8,1.7802358370342162
0.2,1.8,1.7802358370342162
0.2,1.8,1.7627825445142729
0.2,1.8,1.7453292519943295
0.2,1.8,1.7453292519943295
0.2,1.8,1.7453292519943295
0.2,1.8,1.7278759594743862
0.2,1.8,1.7278759594743862
0.2,1.8,1.7278759594743862
0.2,1.8,1.710422666954443
0.2,1.8,1.710422666954443
0.2,1.8,1.6929693744344996
0.2,1.8,1.6929693744344996
0.2,1.8,1.6755160819145563
0.2,1.8,1.6755160819145563
0.2,1.8,1.658062789394613
0.2,1.8,1.658062789394613
0.2,1.8,1.6406094968746696
0.2,1.8,1.6406094968746696
0.2,1.8,1.6231562043547265
0.2,1.8,1.6057029118347832
0.2,1.8,1.6057029118347832
0.2,1.8,1.6057029118347832
0.2,1.8,1.5882496193148399
0.2,1.8,1.5882496193148399
0.2,1.8,1.5882496193148399
0.2,1.8,1.5707963267948966
0.2,1.7996334808570813,1.5707963267948966
0.20000670124300401,1.8000173948116582,1.5533430342749532
0.19998659751399203,1.7988656529479272,1.5533430342749532
0.19994730984644582,1.7977406013491788,1.53588974175501
0.19990893584558672,1.7966417137410988,1.53588974175501
0.1998554999125,1.795622095397835,1.5184364492350666
0.1997157443951963,1.7929554012692988,1.5184364492350666
0.1996025187420446,1.7913361989918783,1.5009831567151233
0.19953677481440812,1.7903960170243438,1.5009831567151233
0.19938702475701395,1.7882544914316265,1.5009831567151233
0.19915428809204988,1.785594299178317,1.48352986419518
0.1989261148911047,1.782986267557425,1.48352986419518
0.19861414833142665,1.780018104011118,1.4660765716752366
0.19786159741992257,1.7728580603687107,1.4660765716752366
0.1977116424182963,1.771636774886859,1.4486232791552935
0.1973181397458982,1.768836857886,1.4311699866353502
0.19711410132317325,1.76738504907074,1.4311699866353502
0.19692463707350008,1.7660369408851413,1.4311699866353502
0.19661857943941266,1.7638592276622511,1.4311699866353502
0.19633189830916511,1.7620491942419219,1.413716694115407
0.1960288354000463,1.760135730340431,1.413716694115407
0.19572879288844905,1.7584341046992973,1.3962634015954636
0.19495595611615316,1.7540511295630437,1.3962634015954636
0.19473622801422588,1.7528049895733244,1.3962634015954636
0.19393696916340747,1.7486931592425468,1.3788101090755203
0.19362725635871533,1.7470998249893703,1.3788101090755203
0.19349737679545734,1.746431652560619,1.3788101090755203
0.19324261303675896,1.7451210066426837,1.3788101090755203
0.19301282611714868,1.7439388554225852,1.3788101090755203
0.1925664906594952,1.7418390121895808,1.361356816555577
0.19128735855524437,1.735821168777922,1.361356816555577
0.18993284144406844,1.7299541105895584,1.3439035240356336
0.18959911983696712,1.7285086034996717,1.3439035240356336
0.18923398913743272,1.726927048683678,1.3439035240356336
0.18834729907914788,1.7233707291039535,1.3264502315156903
0.1880179570574992,1.722049810402913,1.3264502315156903
0.18771394903751584,1.7208305008327216,1.3264502315156903
0.18696860369437124,1.718048834142921,1.308996938995747
0.18672015524665636,1.7171216119129875,1.308996938995747
0.18580541323461525,1.7137077482482324,1.308996938995747
0.1854395164297988,1.7123422027823303,1.308996938995747
0.18507870797476147,1.7110839141647731,1.2915436464758039
0.18421276768267186,1.7080640214826361,1.2915436464758039
0.18387601312463703,1.7068896187729161,1.2915436464758039
0.18284268622500324,1.7035097587774988,1.2740903539558606
0.18239873837182724,1.7020576707794677,1.2740903539558606
0.18195479051865124,1.7006055827814366,1.2740903539558606
0.18084492088571125,1.6969753627863589,1.2740903539558606
0.18037569821801927,1.6955312439067338,1.2566370614359172
0.17993883573430605,1.6941867194326001,1.2566370614359172
0.17884667952502298,1.6908254082472658,1.2566370614359172
0.17838641838999456,1.6894887128523448,1.239183768915974
0.1779432039636709,1.6882015246942728,1.239183768915974
0.17674993435433795,1.684736018114848,1.239183768915974
0.17630671992801428,1.683448829956776,1.239183768915974
0.175142691294225,1.6802506875698413,1.2217304763960306
0.17475468174962858,1.6791846401075297,1.2217304763960306
0.1735906531158393,1.675986497720595,1.2217304763960306
0.17306525826097163,1.6746177973295329,1.2042771838760873
0.1723053121316095,1.672638069978175,1.2042771838760873
0.17181744548066094,1.6713671339007603,1.2042771838760873
0.1704934764935665,1.668090195666472,1.186823891356144
0.1699638888987287,1.6667794203727566,1.186823891356144
0.16937545823779784,1.6653230033797395,1.186823891356144
0.16845481970570478,1.6631541149158395,1.1693705988362006
0.16788197795240242,1.6618045843160796,1.1693705988362006
0.16650102015426282,1.6585512516202296,1.1693705988362006
0.16592817840096047,1.6572017210204697,1.1693705988362006
0.16500177278483175,1.6551209799390931,1.1519173063162573
0.16345776342461724,1.651653078136799,1.1519173063162573
0.16290404972302305,1.6504094168008039,1.1519173063162573
0.1623287154716015,1.6491756085170242,1.1344640137963142
0.1614325217338102,1.6472537148442135,1.1344640137963142
0.16081293100151006,1.645924998230912,1.1344640137963142
0.16014729227393254,1.644560236590656,1.1170107212763707
0.15854057810391786,1.641265984355555,1.1170107212763707
0.15761097919126651,1.639360024133818,1.1170107212763707
0.15699293612979462,1.6381470463285186,1.0995574287564276
0.15637489306832272,1.6369340685232192,1.0995574287564276
0.1546515037622953,1.6335517265661346,1.0995574287564276
0.15293080061412492,1.6303155546163657,1.082104136236484
0.15226710082840206,1.629067316864312,1.082104136236484
0.15177547135749622,1.6281426963072352,1.082104136236484
0.1504234903125052,1.625599989775274,1.082104136236484
0.1499157988653867,1.6246840901597293,1.064650843716541
0.14935733827355632,1.6236766005826302,1.064650843716541
0.1475169567777517,1.620356464476281,1.064650843716541
0.14670465046236209,1.6188910250914095,1.064650843716541
0.14480660490081826,1.615603513743735,1.0471975511965979
0.14426118950957004,1.614658826574863,1.0471975511965979
0.14269039318277513,1.6119381275285116,1.0471975511965979
0.1408700983712616,1.6089086482218806,1.0297442586766543
0.14019591510773807,1.6077866188490544,1.0297442586766543
0.13952173184421454,1.6066645894762281,1.0297442586766543
