x,y,th
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.12413936106985
0.2,1.8,3.12413936106985
0.2,1.8,3.12413936106985
0.2,1.8,3.1066860685499065
0.2,1.8,3.0892327760299634
0.2,1.8,3.0892327760299634
0.2,1.8,3.0892327760299634
0.2,1.8,3.0892327760299634
0.2,1.8,3.07177948351002
0.2,1.8,3.0543261909900767
0.2,1.8,3.0543261909900767
0.2,1.8,3.0543261909900767
0.2,1.8,3.036872898470133
0.2,1.8,3.036872898470133
0.2,1.8,3.01941960595019
0.2,1.8,3.01941960595019
0.2,1.8,3.01941960595019
0.2,1.8,3.01941960595019
0.2,1.8,2.9845130209103035
0.2,1.8,2.9845130209103035
0.2,1.8,2.9670597283903604
0.2,1.8,2.9670597283903604
0.2,1.8,2.949606435870417
0.2,1.8,2.949606435870417
0.2,1.8,2.9321531433504737
0.2,1.8,2.9321531433504737
0.2,1.8,2.91469985083053
0.2,1.8,2.91469985083053
0.2,1.8,2.897246558310587
0.2,1.8,2.897246558310587
0.2,1.8,2.8797932657906435
0.2,1.8,2.8797932657906435
0.2,1.8,2.8623399732707004
0.2,1.8,2.8623399732707004
0.2,1.8,2.844886680750757
0.2,1.8,2.844886680750757
0.2,1.8,2.827433388230814
0.2,1.8,2.827433388230814
0.2,1.8,2.827433388230814
0.2,1.8,2.8099800957108707
0.2,1.8,2.792526803190927
0.2,1.8,2.792526803190927
0.2,1.8,2.792526803190927
0.2,1.8,2.775073510670984
0.2,1.8,2.775073510670984
0.2,1.8,2.7576202181510405
0.2,1.8,2.7401669256310974
0.2,1.8,2.7401669256310974
0.2,1.8,2.7401669256310974
0.2,1.8,2.7401669256310974
0.2,1.8,2.722713633111154
0.2,1.8,2.722713633111154
0.2,1.8,2.705260340591211
0.2,1.8,2.6878070480712672
0.2,1.8,2.6878070480712672
0.2,1.8,2.670353755551324
0.2,1.8,2.670353755551324
0.2,1.8,2.652900463031381
0.2,1.8,2.6354471705114375
0.2,1.8,2.6354471705114375
0.2,1.8,2.6179938779914944
0.2,1.8,2.6179938779914944
0.2,1.8,2.6179938779914944
0.2,1.8,2.600540585471551
0.2,1.8,2.600540585471551
0.2,1.8,2.5830872929516078
0.2,1.8,2.5656340004316642
0.2,1.8,2.5656340004316642
0.2,1.8,2.548180707911721
0.2,1.8,2.548180707911721
0.2,1.8,2.5307274153917776
0.2,1.8,2.5307274153917776
0.2,1.8,2.5132741228718345
0.2,1.8,2.5132741228718345
0.2,1.8,2.4958208303518914
0.2,1.8,2.4958208303518914
0.2,1.8,2.478367537831948
0.2,1.8,2.478367537831948
0.2,1.8,2.4609142453120048
0.2,1.8,2.4609142453120048
0.2,1.8,2.443460952792061
0.2,1.8,2.443460952792061
0.2,1.8,2.426007660272118
0.2,1.8,2.426007660272118
0.2,1.8,2.4085543677521746
0.2,1.8,2.4085543677521746
0.2,1.8,2.3911010752322315
0.2,1.8,2.3911010752322315
0.2,1.8,2.373647782712288
0.2,1.8,2.356194490192345
0.2,1.8,2.356194490192345
0.2,1.8,2.3387411976724017
0.2,1.8,2.3387411976724017
0.2,1.8,2.321287905152458
0.2,1.8,2.321287905152458
0.2,1.8,2.3038346126325147
0.2,1.8,2.3038346126325147
0.2,1.8,2.2863813201125716
0.2,1.8,2.2863813201125716
0.2,1.8,2.2863813201125716
0.2,1.8,2.2689280275926285
0.2,1.8,2.2689280275926285
0.2,1.8,2.251474735072685
0.2,1.8,2.234021442552742
0.2,1.8,2.234021442552742
0.2,1.8,2.2165681500327983
0.2,1.8,2.2165681500327983
0.2,1.8,2.199114857512855
0.2,1.8,2.199114857512855
0.2,1.8,2.199114857512855
0.2,1.8,2.181661564992912
0.2,1.8,2.1642082724729685
0.2,1.8,2.1642082724729685
0.2,1.8,2.146754979953025
0.2,1.8,2.146754979953025
0.2,1.8,2.129301687433082
0.2,1.8,2.129301687433082
0.2,1.8,2.111848394913139
0.2,1.8,2.111848394913139
0.2,1.8,2.0943951023931957
0.2,1.8,2.0943951023931957
0.2,1.8,2.076941809873252
0.2,1.8,2.076941809873252
0.2,1.8,2.0594885173533086
0.2,1.8,2.0594885173533086
0.2,1.8,2.0420352248333655
0.2,1.8,2.0420352248333655
0.2,1.8,2.0245819323134224
0.2,1.8,2.0245819323134224
0.2,1.8,2.007128639793479
0.2,1.8,2.007128639793479
0.2,1.8,1.9896753472735356
0.2,1.8,1.9896753472735356
0.2,1.8,1.9722220547535922
0.2,1.8,1.9722220547535922
0.2,1.8,1.954768762233649
0.2,1.8,1.954768762233649
0.2,1.8,1.9373154697137058
0.2,1.8,1.9373154697137058
0.2,1.8,1.9198621771937625
0.2,1.8,1.9198621771937625
0.2,1.8,1.9024088846738192
0.2,1.8,1.9024088846738192
0.2,1.8,1.8849555921538759
0.2,1.8,1.8849555921538759
0.2,1.8,1.8675022996339325
0.2,1.8,1.8675022996339325
0.2,1.8,1.8500490071139892
0.2,1.8,1.8500490071139892
0.2,1.8,1.832595714594046
0.2,1.8,1.832595714594046
0.2,1.8,1.832595714594046
0.2,1.8,1.8151424220741026
0.2,1.8,1.7976891295541593
0.2,1.8,1.7976891295541593
0.2,1.8,1.7802358370342162
0.2,1.8,1.7802358370342162
0.2,1.8,1.7627825445142729
0.2,1.8,1.7627825445142729
0.2,1.8,1.7453292519943295
0.2,1.8,1.7453292519943295
0.2,1.8,1.7278759594743862
0.2,1.8,1.7278759594743862
0.2,1.8,1.710422666954443
0.2,1.8,1.710422666954443
0.2,1.8,1.710422666954443
0.2,1.8,1.6929693744344996
0.2,1.8,1.6929693744344996
0.2,1.8,1.6755160819145563
0.2,1.8,1.658062789394613
0.2,1.8,1.658062789394613
0.2,1.8,1.6406094968746696
0.2,1.8,1.6406094968746696
0.2,1.8,1.6231562043547265
0.2,1.8,1.6231562043547265
0.2,1.8,1.6057029118347832
0.2,1.8,1.5882496193148399
0.2,1.8,1.5882496193148399
0.2,1.8,1.5707963267948966
0.2,1.8004363323129986,1.5707963267948966
0.1999929941550413,1.8000349677241225,1.5533430342749532
0.19997517494068978,1.7990141056176336,1.5533430342749532
0.1999632972737572,1.7986739737389423,1.53588974175501
0.19985913927142537,1.7956912788027255,1.53588974175501
0.19981118394686037,1.7947762366997964,1.5184364492350666
0.19977007938294752,1.7939919148972856,1.5184364492350666
0.19970979268920866,1.7928415762536032,1.5184364492350666
0.19967142842955665,1.7921095425712599,1.5184364492350666
0.19954359301470798,1.7902814109677205,1.5009831567151233
0.19948880640834427,1.7894979259947752,1.5009831567151233
0.19936827587434408,1.7877742590542953,1.5009831567151233
0.19923678801907116,1.7858938951192265,1.5009831567151233
0.1990268686742016,1.783494506028006,1.48352986419518
0.19871198965689726,1.7798954223911754,1.48352986419518
0.19826045910999482,1.775599396205731,1.4660765716752366
0.1981072123789249,1.7741413509549135,1.4660765716752366
0.19792216152585418,1.7726342327007134,1.4486232791552935
0.1976445852462481,1.770373555319413,1.4486232791552935
0.19744677226537938,1.768762497875268,1.4486232791552935
0.19680915219436393,1.7642255953275803,1.4311699866353502
0.19660875731490193,1.7627997116697356,1.4311699866353502
0.19597113724388648,1.7582628091220478,1.4311699866353502
0.19576636500799538,1.756969928107527,1.413716694115407
0.19550425654605477,1.7553150404089404,1.413716694115407
0.19501280317991612,1.7522121259740904,1.413716694115407
0.19480368264153017,1.7510261444666335,1.3962634015954636
0.1945839545396029,1.7497800044769143,1.3962634015954636
0.1939247702338211,1.7460415845077568,1.3962634015954636
0.19312551138300268,1.7419297541769792,1.3788101090755203
0.19278582637140487,1.7401822262863986,1.3788101090755203
0.19254438359355347,1.7389401108739762,1.3788101090755203
0.1918095630230264,1.7354830518928104,1.361356816555577
0.19149386233346663,1.7339977969231244,1.361356816555577
0.1911672754132324,1.7324613262648285,1.361356816555577
0.19043245484270532,1.7290042672836627,1.361356816555577
0.18954907411802538,1.725177924986904,1.3439035240356336
0.1892192786474782,1.7237494238627806,1.3439035240356336
0.1889248184059182,1.7224739764305277,1.3439035240356336
0.18822813336012298,1.7196797253321727,1.3264502315156903
0.1879241253401396,1.7184604157619814,1.3264502315156903
0.18743011230766662,1.7164790377104204,1.3264502315156903
0.1870501022826874,1.7149549007476812,1.3264502315156903
0.1860676016030877,1.7112881582929442,1.308996938995747
0.1857288082652947,1.710023764343035,1.308996938995747
0.18536291146047826,1.7086582188771329,1.308996938995747
0.18438872863187747,1.7052608396097286,1.2915436464758039
0.18398462316223566,1.7038515563580647,1.2915436464758039
0.18329187092856397,1.701435642212355,1.2915436464758039
0.18275607179542053,1.6996831222147313,1.2740903539558606
0.18160793079582743,1.6959277222198232,1.2740903539558606
0.1810901678521673,1.694334211731961,1.2566370614359172
0.18065869873245052,1.6930062863254092,1.2566370614359172
0.179526092293194,1.6895204821332106,1.2566370614359172
0.17908922980948078,1.688175957659077,1.2566370614359172
0.17785334342838593,1.6845866829875298,1.239183768915974
0.17746979248252892,1.6834727701584289,1.239183768915974
0.17636175641671975,1.6802547997632489,1.239183768915974
0.1757349717677563,1.6785327230933609,1.2217304763960306
0.17466048379810464,1.6755805916592674,1.2217304763960306
0.1741769642117614,1.6742521325139252,1.2217304763960306
0.1729233949138345,1.6708079791741495,1.2217304763960306
0.17237923595700727,1.6693903966262638,1.2042771838760873
0.17191013340801828,1.6681683427056726,1.2042771838760873
0.17024291320204749,1.6640418278921243,1.186823891356144
0.16969371125184535,1.6626825053653085,1.186823891356144
0.16832070637634,1.6592841990482687,1.186823891356144
0.16784669278836792,1.6581109742483384,1.186823891356144
0.16646573499022832,1.6548576415524885,1.1693705988362006
0.16591335187097248,1.6535563084741485,1.1693705988362006
0.16437895431748403,1.6499414943676485,1.1693705988362006
0.16388913065838148,1.6488413324165758,1.1519173063162573
0.16293078002100694,1.646688841642738,1.1519173063162573
0.1623344729577517,1.645349514050128,1.1519173063162573
0.16169275398501226,1.643973343272066,1.1344640137963142
0.1607301755259031,1.641909087104973,1.1344640137963142
0.16002207183184577,1.6403905538326289,1.1344640137963142
0.1584153576618311,1.637096301597528,1.1170107212763707
0.15784153117254013,1.6359197829421348,1.1170107212763707
0.15612005170466725,1.6323902269759551,1.1170107212763707
0.15543069598225628,1.6310372901931214,1.0995574287564276
0.15364787945877964,1.627538315754758,1.0995574287564276
0.1530734163567705,1.62641086843573,1.0995574287564276
0.15141416689246334,1.6232902740555957,1.082104136236484
0.15079963005383107,1.6221344983592496,1.082104136236484
0.15011134879456292,1.6208400295793421,1.082104136236484
0.14839789016053792,1.6177488683768788,1.064650843716541
0.14763635298986014,1.6163750189535617,1.064650843716541
0.14720481525980939,1.6155965042803488,1.064650843716541
0.146646354667979,1.6145890147032498,1.064650843716541
0.14481375895338497,1.6114148658158398,1.0471975511965979
0.14402836078998751,1.610054516292664,1.0471975511965979
0.14333022908918977,1.608845316716508,1.0471975511965979
0.14164477093038097,1.6060402432844423,1.0297442586766543
0.14002673109792452,1.6033473727896592,1.0297442586766543
0.13946491171165493,1.602412348312304,1.0297442586766543
0.13757719857378906,1.5992706660683904,1.0297442586766543
0.13692978005864598,1.5982345798638664,1.0122909661567112
0.13457132689633908,1.5944602658331006,1.0122909661567112
0.13362794563141633,1.5929505402207944,1.0122909661567112
