x,y,th
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.20097738438111684,1.8,-0.0
0.20102974425867667,1.8,-0.0
0.20105592419745658,1.8,-0.0
0.2020333085785734,1.8,-0.0
0.20398807734080707,1.8,-0.0
0.2049654617219239,1.8,-0.0
0.20594284610304073,1.8,-0.0
0.2078976148652744,1.8,-0.0
0.20887499924639122,1.8,-0.0
0.21082976800862488,1.8,-0.0
0.21278453677085854,1.8,-0.0
0.2147393055330922,1.8,-0.0
0.21528908424747042,1.8,-0.0
0.21724385300970409,1.8,-0.0
0.2191983240511871,1.7999658845810707,-0.017453292519943295
0.22115279509267013,1.7999317691621413,-0.017453292519943295
0.22213003061341166,1.7999147114526766,-0.017453292519943295
0.22408450165489469,1.7998805960337472,-0.017453292519943295
0.2250617371756362,1.7998635383242825,-0.017453292519943295
0.22603897269637774,1.7998464806148178,-0.017453292519943295
0.22799344373786076,1.7998123651958884,-0.017453292519943295
0.22783638802917017,1.7998151066134809,-0.017453292519943295
0.22830762692720863,1.7998151066134809,-0.0
0.2302623956894423,1.7998151066134809,-0.0
0.23034093550578202,1.7998151066134809,-0.0
0.23057655495480125,1.7998151066134809,-0.0
0.23253132371703492,1.7998151066134809,-0.0
0.23448609247926858,1.7998151066134809,-0.0
0.23644086124150224,1.7998151066134809,-0.0
0.2383956300037359,1.7998151066134809,-0.0
0.24035010104521892,1.7997809911945515,-0.017453292519943295
0.24230457208670195,1.799746875775622,-0.017453292519943295
0.24425904312818497,1.7997127603566927,-0.017453292519943295
0.24425904312818497,1.7997127603566927,-0.017453292519943295
0.246213514169668,1.7996786449377633,-0.017453292519943295
0.24595175465518365,1.7996832139670842,-0.017453292519943295
0.24595175465518365,1.7996832139670842,-0.017453292519943295
0.24790622569666668,1.7996490985481548,-0.017453292519943295
0.2508379322588912,1.7995979254197607,-0.017453292519943295
0.25376963882111575,1.7995467522913666,-0.017453292519943295
0.2541361021413938,1.7995403556503173,-0.017453292519943295
0.2534031755008377,1.799553148932416,-0.017453292519943295
0.2563348820630622,1.7995019758040218,-0.017453292519943295
0.25926658862528673,1.7994508026756277,-0.017453292519943295
0.2612210596667698,1.7994166872566983,-0.017453292519943295
0.26317553070825284,1.799382571837769,-0.017453292519943295
0.262704363582181,1.7993907960905466,-0.017453292519943295
0.26286141929087165,1.7993880546729542,-0.017453292519943295
0.26356816997997934,1.7993757182937877,-0.017453292519943295
0.26454540550072086,1.799358660584323,-0.017453292519943295
0.2665001742629545,1.799358660584323,-0.0
0.26747755864407136,1.799358660584323,-0.0
0.269432327406305,1.799358660584323,-0.0
0.27040971178742185,1.799358660584323,-0.0
0.2723644805496555,1.799358660584323,-0.0
0.27354257779475166,1.799358660584323,-0.0
0.2754970488362347,1.7993245451653936,-0.017453292519943295
0.27405715220333937,1.7993245451653936,-0.0
0.27510434975453596,1.7993245451653936,-0.0
0.27615154730573255,1.7993245451653936,-0.0
0.2743189515911385,1.7993245451653936,-0.0
0.27627342263262156,1.7992904297464642,-0.017453292519943295
0.2782278936741046,1.7992563143275349,-0.017453292519943295
0.28018236471558766,1.7992221989086055,-0.017453292519943295
0.2811596002363292,1.7992051411991408,-0.017453292519943295
0.2821368357570707,1.799188083489676,-0.017453292519943295
0.28409130679855377,1.7991539680707467,-0.017453292519943295
0.2850685423192953,1.799136910361282,-0.017453292519943295
0.2854611815910218,1.7991300568173005,-0.017453292519943295
0.2856967651540577,1.7991259446909118,-0.017453292519943295
0.2876512361955407,1.7990918292719824,-0.017453292519943295
0.2875727083411954,1.7990931999807787,-0.017453292519943295
0.28952717938267847,1.7990590845618493,-0.017453292519943295
0.2914816504241615,1.7990249691429199,-0.017453292519943295
0.2934361214656446,1.7989908537239905,-0.017453292519943295
0.2953905925071276,1.798956738305061,-0.017453292519943295
0.29832229906935215,1.798905565176667,-0.017453292519943295
0.29766790028314133,1.7989169877499693,-0.017453292519943295
0.29792965979762565,1.7989124187206484,-0.017453292519943295
0.30086136635985017,1.7988612455922544,-0.017453292519943295
0.30086136635985017,1.7988612455922544,-0.017453292519943295
0.3028158374013332,1.798827130173325,-0.017453292519943295
0.30379307292207475,1.7988100724638603,-0.017453292519943295
0.3047703084428163,1.7987930147543956,-0.017453292519943295
0.3036709184819821,1.7988122046775434,-0.017453292519943295
0.30437766917108977,1.798799868298377,-0.017453292519943295
