x,y,th
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.12413936106985
0.2,1.8,3.12413936106985
0.2,1.8,3.12413936106985
0.2,1.8,3.12413936106985
0.2,1.8,3.1066860685499065
0.2,1.8,3.0892327760299634
0.2,1.8,3.0892327760299634
0.2,1.8,3.0892327760299634
0.2,1.8,3.07177948351002
0.2,1.8,3.07177948351002
0.2,1.8,3.07177948351002
0.2,1.8,3.0543261909900767
0.2,1.8,3.036872898470133
0.2,1.8,3.036872898470133
0.2,1.8,3.01941960595019
0.2,1.8,3.01941960595019
0.2,1.8,3.0019663134302466
0.2,1.8,3.0019663134302466
0.2,1.8,3.0019663134302466
0.2,1.8,2.9845130209103035
0.2,1.8,2.9670597283903604
0.2,1.8,2.9670597283903604
0.2,1.8,2.949606435870417
0.2,1.8,2.949606435870417
0.2,1.8,2.9321531433504737
0.2,1.8,2.9321531433504737
0.2,1.8,2.91469985083053
0.2,1.8,2.91469985083053
0.2,1.8,2.91469985083053
0.2,1.8,2.8797932657906435
0.2,1.8,2.8797932657906435
0.2,1.8,2.8797932657906435
0.2,1.8,2.8623399732707004
0.2,1.8,2.8623399732707004
0.2,1.8,2.8623399732707004
0.2,1.8,2.844886680750757
0.2,1.8,2.827433388230814
0.2,1.8,2.827433388230814
0.2,1.8,2.8099800957108707
0.2,1.8,2.8099800957108707
0.2,1.8,2.792526803190927
0.2,1.8,2.792526803190927
0.2,1.8,2.792526803190927
0.2,1.8,2.775073510670984
0.2,1.8,2.775073510670984
0.2,1.8,2.7576202181510405
0.2,1.8,2.7401669256310974
0.2,1.8,2.7401669256310974
0.2,1.8,2.7401669256310974
0.2,1.8,2.722713633111154
0.2,1.8,2.705260340591211
0.2,1.8,2.705260340591211
0.2,1.8,2.705260340591211
0.2,1.8,2.6878070480712672
0.2,1.8,2.6878070480712672
0.2,1.8,2.670353755551324
0.2,1.8,2.652900463031381
0.2,1.8,2.652900463031381
0.2,1.8,2.652900463031381
0.2,1.8,2.6354471705114375
0.2,1.8,2.6179938779914944
0.2,1.8,2.6179938779914944
0.2,1.8,2.6179938779914944
0.2,1.8,2.600540585471551
0.2,1.8,2.600540585471551
0.2,1.8,2.5830872929516078
0.2,1.8,2.5830872929516078
0.2,1.8,2.5656340004316642
0.2,1.8,2.5656340004316642
0.2,1.8,2.548180707911721
0.2,1.8,2.548180707911721
0.2,1.8,2.5307274153917776
0.2,1.8,2.5307274153917776
0.2,1.8,2.5307274153917776
0.2,1.8,2.5132741228718345
0.2,1.8,2.5132741228718345
0.2,1.8,2.4958208303518914
0.2,1.8,2.4958208303518914
0.2,1.8,2.478367537831948
0.2,1.8,2.478367537831948
0.2,1.8,2.4609142453120048
0.2,1.8,2.4609142453120048
0.2,1.8,2.443460952792061
0.2,1.8,2.426007660272118
0.2,1.8,2.426007660272118
0.2,1.8,2.426007660272118
0.2,1.8,2.4085543677521746
0.2,1.8,2.4085543677521746
0.2,1.8,2.3911010752322315
0.2,1.8,2.3911010752322315
0.2,1.8,2.3911010752322315
0.2,1.8,2.373647782712288
0.2,1.8,2.356194490192345
0.2,1.8,2.356194490192345
0.2,1.8,2.3387411976724017
0.2,1.8,2.3387411976724017
0.2,1.8,2.321287905152458
0.2,1.8,2.321287905152458
0.2,1.8,2.3038346126325147
0.2,1.8,2.2863813201125716
0.2,1.8,2.2863813201125716
0.2,1.8,2.2863813201125716
0.2,1.8,2.2689280275926285
0.2,1.8,2.2689280275926285
0.2,1.8,2.251474735072685
0.2,1.8,2.251474735072685
0.2,1.8,2.234021442552742
0.2,1.8,2.234021442552742
0.2,1.8,2.2165681500327983
0.2,1.8,2.2165681500327983
0.2,1.8,2.199114857512855
0.2,1.8,2.199114857512855
0.2,1.8,2.181661564992912
0.2,1.8,2.181661564992912
0.2,1.8,2.1642082724729685
0.2,1.8,2.1642082724729685
0.2,1.8,2.1642082724729685
0.2,1.8,2.146754979953025
0.2,1.8,2.129301687433082
0.2,1.8,2.129301687433082
0.2,1.8,2.111848394913139
0.2,1.8,2.111848394913139
0.2,1.8,2.0943951023931957
0.2,1.8,2.0943951023931957
0.2,1.8,2.076941809873252
0.2,1.8,2.076941809873252
0.2,1.8,2.0594885173533086
0.2,1.8,2.0594885173533086
0.2,1.8,2.0420352248333655
0.2,1.8,2.0420352248333655
0.2,1.8,2.0245819323134224
0.2,1.8,2.0245819323134224
0.2,1.8,2.007128639793479
0.2,1.8,2.007128639793479
0.2,1.8,1.9896753472735356
0.2,1.8,1.9896753472735356
0.2,1.8,1.9722220547535922
0.2,1.8,1.9722220547535922
0.2,1.8,1.954768762233649
0.2,1.8,1.954768762233649
0.2,1.8,1.9373154697137058
0.2,1.8,1.9373154697137058
0.2,1.8,1.9198621771937625
0.2,1.8,1.9198621771937625
0.2,1.8,1.9024088846738192
0.2,1.8,1.9024088846738192
0.2,1.8,1.8849555921538759
0.2,1.8,1.8849555921538759
0.2,1.8,1.8675022996339325
0.2,1.8,1.8675022996339325
0.2,1.8,1.8500490071139892
0.2,1.8,1.8500490071139892
0.2,1.8,1.832595714594046
0.2,1.8,1.832595714594046
0.2,1.8,1.8151424220741026
0.2,1.8,1.8151424220741026
0.2,1.8,1.8151424220741026
0.2,1.8,1.7976891295541593
0.2,1.8,1.7976891295541593
0.2,1.8,1.7976891295541593
0.2,1.8,1.7802358370342162
0.2,1.8,1.7627825445142729
0.2,1.8,1.7453292519943295
0.2,1.8,1.7453292519943295
0.2,1.8,1.7278759594743862
0.2,1.8,1.7278759594743862
0.2,1.8,1.710422666954443
0.2,1.8,1.710422666954443
0.2,1.8,1.6929693744344996
0.2,1.8,1.6929693744344996
0.2,1.8,1.6929693744344996
0.2,1.8,1.6755160819145563
0.2,1.8,1.6755160819145563
0.2,1.8,1.658062789394613
0.2,1.8,1.6406094968746696
0.2,1.8,1.6406094968746696
0.2,1.8,1.6406094968746696
0.2,1.8,1.6231562043547265
0.2,1.8,1.6231562043547265
0.2,1.8,1.6231562043547265
0.2,1.8,1.6057029118347832
0.2,1.8,1.5882496193148399
0.2,1.8,1.5882496193148399
0.2,1.8,1.5707963267948966
0.2,1.800331612557879,1.5707963267948966
0.19999466946579228,1.8000262264576472,1.5533430342749532
0.19999466946579228,1.8000262264576472,1.5533430342749532
0.1999791347661012,1.7991362441084005,1.5533430342749532
0.19994807009873908,1.798246668425669,1.53588974175501
0.1998685810969595,1.7959704012375035,1.53588974175501
0.19984848042984285,1.795394793442795,1.53588974175501
0.19979641464888656,1.7944013191596146,1.5184364492350666
0.19977175191053884,1.7939307260781083,1.5184364492350666
0.19971009506466955,1.7927542433743422,1.5184364492350666
0.19969228308697398,1.7924143705932543,1.5184364492350666
0.19957582015588754,1.7901921254861406,1.5184364492350666
0.19951553346214868,1.7890417868424582,1.5184364492350666
0.19943517977281522,1.787892675548805,1.5009831567151233
0.1992817772749968,1.785698917624558,1.5009831567151233
0.19917220406226935,1.7841319476786672,1.5009831567151233
0.19901332290381457,1.7818598412571256,1.5009831567151233
0.19888098244726637,1.7803471829170083,1.48352986419518
0.19853872264584863,1.7764351354856707,1.48352986419518
0.19832527184185839,1.7744042867434606,1.4660765716752366
0.19816107891571205,1.772842095403299,1.4660765716752366
0.19765059380379282,1.7686845278055054,1.4486232791552935
0.197529353589712,1.7676971055010295,1.4486232791552935
0.19734749326859077,1.7662159720443156,1.4486232791552935
0.19716882347941905,1.7647608233850878,1.4486232791552935
0.19656763884103307,1.7604831724115535,1.4311699866353502
0.196370887504834,1.759083213911124,1.4311699866353502
0.19609103211578283,1.7573162765246122,1.413716694115407
0.1953948065137531,1.7529204810752415,1.413716694115407
0.19488287592402534,1.7496882785389394,1.413716694115407
0.1946699127986986,1.7483436822838376,1.413716694115407
0.19446533835897323,1.7471834829830646,1.3962634015954636
0.19382888454649427,1.7435739740473262,1.3962634015954636
0.19316970024071248,1.7398355540781687,1.3962634015954636
0.19288995964292605,1.7383964134623966,1.3788101090755203
0.19269847054325082,1.7374112874456478,1.3788101090755203
0.1921240032442251,1.7344559093954013,1.3788101090755203
0.1917756438626419,1.7328170073598856,1.361356816555577
0.19149260186510556,1.731485399456029,1.361356816555577
0.19070335014120612,1.7277722620318139,1.361356816555577
0.1899140984173067,1.7240591246075987,1.361356816555577
0.1896314165854091,1.7228346950726359,1.3439035240356336
0.18937621770939045,1.7217293072980167,1.3439035240356336
0.18866951312964647,1.7186682334606096,1.3439035240356336
0.1882768361038346,1.7170932919324458,1.3264502315156903
0.18790949307968804,1.7156199595351314,1.3264502315156903
0.1868644655109952,1.7114285828875988,1.3264502315156903
0.18629529270350295,1.709304401051751,1.308996938995747
0.1859293958986865,1.707938855585849,1.308996938995747
0.18556349909387007,1.706573310119947,1.308996938995747
0.1849356923821051,1.7043838879253976,1.2915436464758039
0.18443056054505283,1.7026222838608176,1.2915436464758039
0.18313165010691843,1.698092444837612,1.2915436464758039
0.18265708516041995,1.6965402128397167,1.2740903539558606
0.18166202962743927,1.6932855328441296,1.2740903539558606
0.18131758732756134,1.6921589128456571,1.2740903539558606
0.18092926511981625,1.6909637799797606,1.2566370614359172
0.18016071075032075,1.68859841284934,1.2566370614359172
0.179189905230958,1.6856105806845985,1.2566370614359172
0.1787719195212324,1.6843241529470014,1.2566370614359172
0.1782605182600897,1.6828389358415337,1.239183768915974
0.17698201510723297,1.6791258930778643,1.239183768915974
0.17644477112240714,1.6776498273608176,1.2217304763960306
0.17569262954365097,1.675583335356952,1.2217304763960306
0.17528074248861783,1.6744516849738829,1.2217304763960306
0.17402717319069091,1.671007531634107,1.2217304763960306
0.17346425013190414,1.6695410669293977,1.2042771838760873
0.17290132707311737,1.6680746022246884,1.2042771838760873
0.171681660445746,1.6648972620311513,1.2042771838760873
0.170975543652629,1.6631495616395309,1.186823891356144
0.1706617139667992,1.6623728059099219,1.186823891356144
0.17015174072732578,1.6611105778493072,1.186823891356144
0.1685335564097659,1.6571054311185103,1.186823891356144
0.16800504169689764,1.655860328481827,1.1693705988362006
0.1664194975582929,1.652125020571777,1.1693705988362006
0.165744362634758,1.650534502364917,1.1693705988362006
0.16462628689115438,1.648023263128773,1.1519173063162573
0.16402997982789913,1.6466839355361629,1.1519173063162573
0.1634975628071355,1.6454881073284753,1.1519173063162573
0.16183794477418867,1.6419290449714183,1.1344640137963142
0.16001236493794715,1.6380140763786557,1.1344640137963142
0.15947759912733095,1.6368672673969373,1.1344640137963142
0.15885786651889672,1.6355966272491127,1.1170107212763707
0.15736591764674024,1.6325376787450903,1.1170107212763707
0.1568112187070923,1.6314003773782102,1.1170107212763707
0.1550878294010649,1.6280180354211256,1.0995574287564276
0.1544222445656336,1.6267117516308032,1.0995574287564276
0.15263942804215697,1.6232127771924398,1.0995574287564276
0.15192246839708598,1.6218643722133694,1.082104136236484
0.1512833500849084,1.6206623654891696,1.082104136236484
0.1501771837753703,1.6185819692357468,1.082104136236484
0.14944103117704843,1.617253914793207,1.064650843716541
0.1474737268194642,1.6137048037829715,1.064650843716541
0.14686286158126619,1.612646754153835,1.0471975511965979
0.14503026586667214,1.609472605266425,1.0471975511965979
0.1442448677032747,1.6081122557432492,1.0471975511965979
