x,y,th
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.20097738438111684,1.8,-0.0
0.20097738438111684,1.8,-0.0
0.20195476876223367,1.8,-0.0
0.2021903882112529,1.8,-0.0
0.20316777259236973,1.8,-0.0
0.2051225413546034,1.8,-0.0
0.2051225413546034,1.8,-0.0
0.20707731011683705,1.8,-0.0
0.20903207887907072,1.8,-0.0
0.21098684764130438,1.8,-0.0
0.20967785070230863,1.8,-0.0
0.2116326194645423,1.8,-0.0
0.2125489173218393,1.8,-0.0
0.21450368608407297,1.8,-0.0
0.21645845484630663,1.8,-0.0
0.2184132236085403,1.8,-0.0
0.22036769465002332,1.8000341154189294,0.017453292519943295
0.22329940121224787,1.8000852885473235,0.017453292519943295
0.2252538722537309,1.800119403966253,0.017453292519943295
0.22446859371027789,1.8001056968782903,0.017453292519943295
0.22473035322476223,1.8001102659076111,0.017453292519943295
0.2266851219869959,1.8001102659076111,-0.0
0.22655422229309632,1.8001102659076111,-0.0
0.22707782106869462,1.8001102659076111,-0.0
0.22903258983092828,1.8001102659076111,-0.0
0.22824719166753082,1.8001102659076111,-0.0
0.22811629197363126,1.8001102659076111,-0.0
0.22811629197363126,1.8001102659076111,-0.0
0.23007106073586492,1.8001102659076111,-0.0
0.23202582949809858,1.8001102659076111,-0.0
0.2324185285797973,1.8001102659076111,-0.0
0.23437329734203097,1.8001102659076111,-0.0
0.23450419703593053,1.8001102659076111,-0.0
0.2364589657981642,1.8001102659076111,-0.0
0.23606626671646547,1.8001102659076111,-0.0
0.23802103547869913,1.8001102659076111,-0.0
0.23802103547869913,1.8001102659076111,-0.0
0.2399758042409328,1.8001102659076111,-0.0
0.24193057300316645,1.8001102659076111,-0.0
0.2448627261465169,1.8001102659076111,-0.0
0.24681749490875057,1.8001102659076111,-0.0
0.24877226367098423,1.8001102659076111,-0.0
0.25072703243321787,1.8001102659076111,-0.0
0.2526818011954515,1.8001102659076111,-0.0
0.25202730272595364,1.8001102659076111,-0.0
0.2539820714881873,1.8001102659076111,-0.0
0.25593684025042096,1.8001102659076111,-0.0
0.2558059405565214,1.8001102659076111,-0.0
0.25776070931875505,1.8001102659076111,-0.0
0.2597154780809887,1.8001102659076111,-0.0
0.2626476312243392,1.8001102659076111,-0.0
0.26460239998657287,1.8001102659076111,-0.0
0.26499509906827157,1.8001102659076111,-0.0
0.2669498678305052,1.8001102659076111,-0.0
0.2670807675244048,1.8001102659076111,-0.0
0.26903553628663845,1.8001102659076111,-0.0
0.2709903050488721,1.8001102659076111,-0.0
0.2729450738111058,1.8001102659076111,-0.0
0.27307597350500534,1.8001102659076111,-0.0
0.2728141741172062,1.8001102659076111,-0.0
0.27476894287943987,1.8001102659076111,-0.0
0.27672371164167353,1.8001102659076111,-0.0
0.2786784804039072,1.8001102659076111,-0.0
0.2785475807100076,1.8001102659076111,-0.0
0.27907117948560595,1.8001102659076111,-0.0
0.2810259482478396,1.8001102659076111,-0.0
0.2839581013911901,1.8001102659076111,-0.0
0.28591287015342376,1.8001102659076111,-0.0
0.28630556923512246,1.8001102659076111,-0.0
0.2861746695412229,1.8001102659076111,-0.0
0.28812943830345655,1.8001102659076111,-0.0
0.29106159144680704,1.8001102659076111,-0.0
0.2930163602090407,1.8001102659076111,-0.0
0.2959485133523912,1.8001102659076111,-0.0
0.29790328211462486,1.8001102659076111,-0.0
0.2998580508768585,1.8001102659076111,-0.0
0.302790204020209,1.8001102659076111,-0.0
0.30474497278244267,1.8001102659076111,-0.0
0.30669974154467633,1.8001102659076111,-0.0
0.30865451030691,1.8001102659076111,-0.0
0.3091781090825083,1.8001102659076111,-0.0
0.311132877844742,1.8001102659076111,-0.0
0.31406503098809246,1.8001102659076111,-0.0
0.3160197997503261,1.8001102659076111,-0.0
0.3168051979137236,1.8001102659076111,-0.0
0.31875996667595724,1.8001102659076111,-0.0
0.3207147354381909,1.8001102659076111,-0.0
0.3212383342137892,1.8001102659076111,-0.0
0.3203220363564922,1.8001102659076111,-0.0
0.32227680511872586,1.8001102659076111,-0.0
0.32520895826207635,1.8001102659076111,-0.0
0.32716372702431,1.8001102659076111,-0.0
0.3291184957865437,1.8001102659076111,-0.0
0.32885669639874454,1.8001102659076111,-0.0
0.3289875960926441,1.8001102659076111,-0.0
0.33094236485487777,1.8001102659076111,-0.0
0.33387451799822826,1.8001102659076111,-0.0
0.3358292867604619,1.8001102659076111,-0.0
