x,y,th
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.2,1.8,-0.0
0.20097738438111684,1.8,-0.0
0.20100356431989674,1.8,-0.0
0.20105592419745658,1.8,-0.0
0.20137008346281557,1.8,-0.0
0.20168424272817456,1.8,-0.0
0.2017627825445143,1.8,-0.0
0.20165806278939463,1.8,-0.0
0.20165806278939463,1.8,-0.0
0.20171042266695446,1.8,-0.0
0.20186750229963396,1.8,-0.0
0.20171042266695446,1.8,-0.0
0.20147480321793523,1.8,-0.0
0.20100356431989677,1.8,-0.0
0.20013962634015958,1.8,-0.0
0.19869972970726427,1.8,-0.0
0.19673623429877066,1.8,-0.0
0.1955844924350396,1.800020103729012,-0.017453292519943295
0.1947119607200918,1.8000353338267483,-0.017453292519943295
0.19222524533249064,1.8000787396052969,-0.017453292519943295
0.18973852994488946,1.8001221453838454,-0.017453292519943295
0.18832502856667405,1.8001468181421783,-0.017453292519943295
0.1868598450892342,1.800197983476657,-0.03490658503988659
0.1831968863956346,1.800325896812854,-0.03490658503988659
0.18193229351332046,1.8003700573693981,-0.03490658503988659
0.17840284540202236,1.800555027907006,-0.05235987755982989
0.1775662354793443,1.8005988727751796,-0.05235987755982989
0.17469038887013844,1.8007495895095267,-0.05235987755982989
0.1737327961254274,1.8008165509173046,-0.06981317007977318
0.17020711374717318,1.8010630906459413,-0.06981317007977318
0.1686401438012824,1.8011726638586687,-0.06981317007977318
0.16511446142302816,1.8014192035873053,-0.06981317007977318
0.1639843143873084,1.8015180786410483,-0.08726646259971647
0.1626802985768625,1.8016321652415208,-0.08726646259971647
0.15968106221283696,1.8018945644226076,-0.08726646259971647
0.15681704475587405,1.8021955847872093,-0.10471975511965978
0.15535899950505658,1.8023488315182792,-0.10471975511965978
0.1543175386116155,1.8024582934690434,-0.10471975511965978
0.15028187764953144,1.8028824585282548,-0.10471975511965978
0.1457345380894447,1.8034408016194166,-0.12217304763960307
0.14453923740507904,1.8035875660890934,-0.12217304763960307
0.14367506549123374,1.8037090175311916,-0.13962634015954636
0.13965666609185312,1.8042737667369482,-0.13962634015954636
