x,y,th
0.00024434577108623103,-3.9803325248731136e-07,-0.0032579479370560822
0.00024434577108623103,-3.9803325248731136e-07,-0.01628973968528041
0.00024434577108623103,-3.9803325248731136e-07,-0.0358374273076169
2.7227145912340914e-07,1.1140643360156387e-05,-0.058643062867009474
2.7227145912340914e-07,1.1140643360156387e-05,-0.07819075048934597
2.7227145912340914e-07,1.1140643360156387e-05,-0.10425433398579463
2.7227145912340914e-07,1.1140643360156387e-05,-0.12380202160813113
2.7227145912340914e-07,1.1140643360156387e-05,-0.14986560510457977
2.7227145912340914e-07,1.1140643360156387e-05,-0.17592918860102844
2.7227145912340914e-07,1.1140643360156387e-05,-0.2019927720974771
2.7227145912340914e-07,1.1140643360156387e-05,-0.22805635559392576
2.7227145912340914e-07,1.1140643360156387e-05,-0.2541199390903744
2.7227145912340914e-07,1.1140643360156387e-05,-0.28018352258682305
-0.00023375974360744282,8.138329565972003e-05,-0.30298915814621563
-0.00023375974360744282,8.138329565972003e-05,-0.3290527416426643
-0.00023375974360744282,8.138329565972003e-05,-0.35511632513911295
-0.00023375974360744282,8.138329565972003e-05,-0.3811799086355616
-0.00023375974360744282,8.138329565972003e-05,-0.4072434921320103
-0.00023375974360744282,8.138329565972003e-05,-0.43330707562845894
-0.00023375974360744282,8.138329565972003e-05,-0.4593706591249076
-0.00023375974360744282,8.138329565972003e-05,-0.48543424262135626
-1.9337002116009755e-05,-3.578283515244345e-05,-0.514755774054861
-1.9337002116009755e-05,-3.578283515244345e-05,-0.5408193575513096
-0.00022736371747719052,9.239633622197741e-05,-0.5636249931107021
-0.00022736371747719052,9.239633622197741e-05,-0.5896885766071508
-0.00022736371747719052,9.239633622197741e-05,-0.6157521601035995
-2.9984810601414865e-05,-5.164040005984345e-05,-0.6450736915371041
-2.9984810601414865e-05,-5.164040005984345e-05,-0.6711372750335528
-2.9984810601414865e-05,-5.164040005984345e-05,-0.6972008585300015
-2.9984810601414865e-05,-5.164040005984345e-05,-0.7232644420264501
-2.9984810601414865e-05,-5.164040005984345e-05,-0.7493280255228988
-0.0002069725855533212,0.00011682426031665283,-0.7721336610822913
