x,y,th
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,-3.12413936106985
0.2,1.8,-3.0543261909900767
0.2,1.8,-2.9845130209103035
0.2,1.8,-2.897246558310587
0.2,1.8,-2.827433388230814
0.2,1.8,-2.7576202181510405
0.2,1.8,-2.6878070480712672
0.2,1.8,-2.6179938779914944
0.2,1.8,-2.5307274153917776
0.2,1.8,-2.4609142453120048
0.2,1.8,-2.373647782712288
0.2,1.8,-2.3038346126325147
0.2,1.8,-2.2165681500327983
0.2,1.8,-2.164208272472969
0.2,1.8,-2.0769418098732526
0.2,1.8,-2.0071286397934784
0.2,1.8,-1.902408884673819
0.2,1.8,-1.8325957145940457
0.2,1.8,-1.7627825445142733
0.2,1.8,-1.675516081914556
0.2,1.8,-1.6057029118347828
0.1999819953917538,1.8005155845219982,-1.5358897417550104
0.19971481572632022,1.8056136762383177,-1.5184364492350664
0.19917556299498726,1.8159032313141128,-1.5184364492350664
0.1991603328972509,1.8167757630290606,-1.5533430342749535
0.1991603328972509,1.8278149705479247,-1.5707963267948966
0.19931796440882205,1.8368456737976342,-1.5882496193148397
0.19966515774992813,1.8467879902516902,-1.6057029118347828
0.20024269989201232,1.8550472276748227,-1.6406094968746698
0.2010146858885435,1.863871067992173,-1.658062789394613
0.20223772313584998,1.8738319070285536,-1.6929693744344991
0.2033854392636778,1.8819983316143918,-1.7104226669544431
0.2047983676913264,1.8909192106145856,-1.7278759594743862
