x,y,th
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,-3.1066860685499065
0.2,1.8,-3.036872898470133
0.2,1.8,-2.949606435870417
0.2,1.8,-2.8797932657906435
0.2,1.8,-2.8099800957108707
0.2,1.8,-2.722713633111154
0.2,1.8,-2.652900463031381
0.2,1.8,-2.5830872929516078
0.2,1.8,-2.5132741228718345
0.2,1.8,-2.426007660272118
0.2,1.8,-2.356194490192345
0.2,1.8,-2.2863813201125716
0.2,1.8,-2.2165681500327983
0.2,1.8,-2.129301687433082
0.2,1.8,-2.0594885173533086
0.2,1.8,-2.0071286397934784
0.2,1.8,-1.919862177193762
0.2,1.8,-1.8500490071139897
0.2,1.8,-1.7627825445142733
0.2,1.8,-1.6929693744344991
0.2,1.8,-1.6057029118347828
0.2000157060382906,1.7991002016689601,-1.5533430342749535
0.2002171184014636,1.7952570248366577,-1.5184364492350664
0.2016140454428057,1.7792900756909757,-1.4835298641951802
0.20281049492386638,1.769545776633647,-1.448623279155294
0.20448652482482127,1.757620204222582,-1.43116998663535
