x,y,th
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,3.141592653589793
0.2,1.8,-3.0892327760299634
0.2,1.8,-3.0019663134302466
0.2,1.8,-2.9321531433504737
0.2,1.8,-2.8623399732707004
0.2,1.8,-2.775073510670984
0.2,1.8,-2.6878070480712672
0.2,1.8,-2.6179938779914944
0.2,1.8,-2.5307274153917776
0.2,1.8,-2.478367537831948
0.2,1.8,-2.3911010752322315
0.2,1.8,-2.2863813201125716
0.2,1.8,-2.199114857512855
0.2,1.8,-2.129301687433082
0.2,1.8,-2.0420352248333655
0.2,1.8,-1.9722220547535922
0.2,1.8,-1.8849555921538759
0.2,1.8,-1.8151424220741026
0.2,1.8,-1.7453292519943293
0.2,1.8,-1.675516081914556
0.2,1.8,-1.5882496193148397
