x,y,th
0.2,1.8,3.141592653589793
0.2,1.8,3.1066860685499065
0.2,1.8,3.0543261909900767
0.2,1.8,2.9670597283903604
0.2,1.8,2.8797932657906435
0.2,1.8,2.8099800957108707
0.2,1.8,2.7401669256310974
0.2,1.8,2.670353755551324
0.2,1.8,2.5830872929516078
0.2,1.8,2.5132741228718345
0.2,1.8,2.426007660272118
0.19933040810898411,1.800646617372856,2.373647782712288
0.19392003930954144,1.8062492182734655,2.3387411976724017
0.19731242761928477,1.8026113271978432,2.321287905152458
0.1879387230792045,1.8126633946436417,2.321287905152458
0.1817788600957232,1.8192690389651662,2.321287905152458
0.17444654009992708,1.8271319895005462,2.321287905152458
0.17819602191595918,1.823111162522227,2.321287905152458
0.17086370192016306,1.830974113057607,2.321287905152458
0.16353138192436695,1.838837063592987,2.321287905152458
0.16353138192436695,1.838837063592987,2.321287905152458
0.16165664101635088,1.8408474770821466,2.321287905152458
0.15432432102055477,1.8487104276175266,2.321287905152458
0.14765857556983103,1.855858564467872,2.321287905152458
0.1403262555740349,1.863721515003252,2.321287905152458
0.1403262555740349,1.863721515003252,2.321287905152458
0.13095255103395465,1.8737735824490505,2.321287905152458
0.12362023103815853,1.8816365329844305,2.321287905152458
0.11695448558743479,1.8887846698347759,2.321287905152458
0.11695448558743479,1.8887846698347759,2.321287905152458
0.12257870831148295,1.882753429367297,2.321287905152458
0.11591296286075921,1.8899015662176424,2.321287905152458
0.10858064286496309,1.8977645167530224,2.321287905152458
0.10858064286496309,1.8977645167530224,2.321287905152458
0.1123301246809952,1.893743689774703,2.321287905152458
0.11045538377297914,1.8957541032638627,2.321287905152458
0.1037896383222554,1.9029022401142082,2.321287905152458
0.09645731832645929,1.9107651906495882,2.321287905152458
0.08979157287573555,1.9179133274999336,2.321287905152458
0.08245925287993944,1.9257762780353136,2.321287905152458
0.0757935074292157,1.932924414885659,2.321287905152458
0.06832507677273011,1.9406582012268927,2.3387411976724017
0.060992756776934,1.9485211517622727,2.321287905152458
0.06672138256457918,1.9425889861028038,2.3387411976724017
0.06481184063536412,1.94456637465596,2.3387411976724017
0.05734340997887854,1.9523001609971937,2.3387411976724017
0.047795700332803226,1.9621871037629752,2.3387411976724017
0.03633844875751285,1.9740514350819132,2.3387411976724017
0.028870018101027274,1.9817852214231468,2.3387411976724017
0.030779560030242337,1.9798078328699906,2.3387411976724017
0.023311129373756758,1.9875416192112243,2.3387411976724017
0.017582503586111572,1.9934737848706932,2.3387411976724017
0.01079302117112468,2.00050449972636,2.3387411976724017
0.01079302117112468,2.00050449972636,2.3387411976724017
0.003324590514639101,2.0082382860675936,2.3387411976724017
-0.002404035273006086,2.0141704517270624,2.3387411976724017
-0.009872465929491665,2.021904238068296,2.3387411976724017
-0.017340896585977244,2.0296380244095293,2.3387411976724017
-0.02306952237362243,2.035570190068998,2.3387411976724017
-0.03261723201969774,2.04545713283478,2.3387411976724017
-0.045165650411682454,2.0584514004698073,2.3387411976724017
